key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1600000000,1600000000,8,1,none,openssl-shake128,none,10,3797.41
1600000000,1600000000,8,1,none,openssl-shake128,none,10,3783.28
1600000000,1600000000,8,1,none,openssl-shake128,none,10,3783.55
1600000000,1600000000,8,1,none,openssl-shake128,none,10,3873.06
1600000000,1600000000,16,1,none,openssl-shake128,none,10,2150.87
1600000000,1600000000,16,1,none,openssl-shake128,none,10,2052.57
1600000000,1600000000,16,1,none,openssl-shake128,none,10,2108.15
1600000000,1600000000,16,1,none,openssl-shake128,none,10,2117.74
1600000000,1600000000,16,1,none,openssl-shake128,none,10,2049.71
1600000000,1600000000,32,1,none,openssl-shake128,none,10,1205.74
1600000000,1600000000,32,1,none,openssl-shake128,none,10,1148.19
1600000000,1600000000,32,1,none,openssl-shake128,none,10,1194.99
1600000000,1600000000,32,1,none,openssl-shake128,none,10,1152.01
1600000000,1600000000,32,1,none,openssl-shake128,none,10,1198.01
1600000000,1600000000,64,1,none,openssl-shake128,none,10,757.06
1600000000,1600000000,64,1,none,openssl-shake128,none,10,744.07
1600000000,1600000000,64,1,none,openssl-shake128,none,10,747.64
1600000000,1600000000,64,1,none,openssl-shake128,none,10,744.97
1600000000,1600000000,64,1,none,openssl-shake128,none,10,869.55
1600000000,1600000000,128,1,none,openssl-shake128,none,10,705.51
1600000000,1600000000,128,1,none,openssl-shake128,none,10,725.78
1600000000,1600000000,128,1,none,openssl-shake128,none,10,692.70
1600000000,1600000000,128,1,none,openssl-shake128,none,10,695.01
1600000000,1600000000,128,1,none,openssl-shake128,none,10,719.45
16000000000,16000000000,1,1,none,openssl-shake128,none,10,320503.30
16000000000,16000000000,1,1,none,openssl-shake128,none,10,311171.51
16000000000,16000000000,1,1,none,openssl-shake128,none,10,311821.05
16000000000,16000000000,1,1,none,openssl-shake128,none,10,312123.30
16000000000,16000000000,1,1,none,openssl-shake128,none,10,311288.79
16000000000,16000000000,2,1,none,openssl-shake128,none,10,165137.73
16000000000,16000000000,2,1,none,openssl-shake128,none,10,159867.24
16000000000,16000000000,2,1,none,openssl-shake128,none,10,162044.54
16000000000,16000000000,2,1,none,openssl-shake128,none,10,159354.41
16000000000,16000000000,2,1,none,openssl-shake128,none,10,159897.12
16000000000,16000000000,4,1,none,openssl-shake128,none,10,82777.27
16000000000,16000000000,4,1,none,openssl-shake128,none,10,81739.98
16000000000,16000000000,4,1,none,openssl-shake128,none,10,83373.36
16000000000,16000000000,4,1,none,openssl-shake128,none,10,83274.74
16000000000,16000000000,4,1,none,openssl-shake128,none,10,82204.83
16000000000,16000000000,8,1,none,openssl-shake128,none,10,43279.43
16000000000,16000000000,8,1,none,openssl-shake128,none,10,42955.13
16000000000,16000000000,8,1,none,openssl-shake128,none,10,44181.44
16000000000,16000000000,8,1,none,openssl-shake128,none,10,43291.46
16000000000,16000000000,8,1,none,openssl-shake128,none,10,42446.46
16000000000,16000000000,16,1,none,openssl-shake128,none,10,23941.90
16000000000,16000000000,16,1,none,openssl-shake128,none,10,23605.12
16000000000,16000000000,16,1,none,openssl-shake128,none,10,22872.80
16000000000,16000000000,16,1,none,openssl-shake128,none,10,22885.82
16000000000,16000000000,16,1,none,openssl-shake128,none,10,22897.95
16000000000,16000000000,32,1,none,openssl-shake128,none,10,13612.75
16000000000,16000000000,32,1,none,openssl-shake128,none,10,13491.89
16000000000,16000000000,32,1,none,openssl-shake128,none,10,13086.49
16000000000,16000000000,32,1,none,openssl-shake128,none,10,13572.66
16000000000,16000000000,32,1,none,openssl-shake128,none,10,13627.48
16000000000,16000000000,64,1,none,openssl-shake128,none,10,9025.58
16000000000,16000000000,64,1,none,openssl-shake128,none,10,8750.45
16000000000,16000000000,64,1,none,openssl-shake128,none,10,8723.68
16000000000,16000000000,64,1,none,openssl-shake128,none,10,8985.89
16000000000,16000000000,64,1,none,openssl-shake128,none,10,9222.74
16000000000,16000000000,128,1,none,openssl-shake128,none,10,8061.83
16000000000,16000000000,128,1,none,openssl-shake128,none,10,8015.70
16000000000,16000000000,128,1,none,openssl-shake128,none,10,8035.12
16000000000,16000000000,128,1,none,openssl-shake128,none,10,8064.05
16000000000,16000000000,128,1,none,openssl-shake128,none,10,7978.13
41943040,41943040,1,1,none,openssl-shake128,none,8,655.45
41943040,41943040,1,1,none,openssl-shake128,none,8,638.34
41943040,41943040,1,1,none,openssl-shake128,none,8,636.11
41943040,41943040,1,1,none,openssl-shake128,none,8,635.37
41943040,41943040,1,1,none,openssl-shake128,none,8,633.49
41943040,41943040,2,1,none,openssl-shake128,none,8,357.80
41943040,41943040,2,1,none,openssl-shake128,none,8,357.71
41943040,41943040,2,1,none,openssl-shake128,none,8,364.15
41943040,41943040,2,1,none,openssl-shake128,none,8,364.02
41943040,41943040,2,1,none,openssl-shake128,none,8,363.40
41943040,41943040,4,1,none,openssl-shake128,none,8,208.06
41943040,41943040,4,1,none,openssl-shake128,none,8,200.02
41943040,41943040,4,1,none,openssl-shake128,none,8,204.03
41943040,41943040,4,1,none,openssl-shake128,none,8,203.58
41943040,41943040,4,1,none,openssl-shake128,none,8,190.90
41943040,41943040,8,1,none,openssl-shake128,none,8,117.59
41943040,41943040,8,1,none,openssl-shake128,none,8,117.12
41943040,41943040,8,1,none,openssl-shake128,none,8,119.46
41943040,41943040,8,1,none,openssl-shake128,none,8,115.42
41943040,41943040,8,1,none,openssl-shake128,none,8,116.83
41943040,41943040,16,1,none,openssl-shake128,none,8,71.09
41943040,41943040,16,1,none,openssl-shake128,none,8,68.29
41943040,41943040,16,1,none,openssl-shake128,none,8,69.57
41943040,41943040,16,1,none,openssl-shake128,none,8,69.04
41943040,41943040,16,1,none,openssl-shake128,none,8,66.21
41943040,41943040,32,1,none,openssl-shake128,none,8,40.87
41943040,41943040,32,1,none,openssl-shake128,none,8,40.83
41943040,41943040,32,1,none,openssl-shake128,none,8,40.14
41943040,41943040,32,1,none,openssl-shake128,none,8,40.74
41943040,41943040,32,1,none,openssl-shake128,none,8,41.35
41943040,41943040,64,1,none,openssl-shake128,none,8,25.72
41943040,41943040,64,1,none,openssl-shake128,none,8,24.82
41943040,41943040,64,1,none,openssl-shake128,none,8,25.38
41943040,41943040,64,1,none,openssl-shake128,none,8,26.95
41943040,41943040,64,1,none,openssl-shake128,none,8,25.68
41943040,41943040,128,1,none,openssl-shake128,none,8,25.19
41943040,41943040,128,1,none,openssl-shake128,none,8,25.10
41943040,41943040,128,1,none,openssl-shake128,none,8,25.37
41943040,41943040,128,1,none,openssl-shake128,none,8,24.59
41943040,41943040,128,1,none,openssl-shake128,none,8,24.40
335544320,335544320,1,1,none,openssl-shake128,none,8,6002.10
335544320,335544320,1,1,none,openssl-shake128,none,8,5777.15
335544320,335544320,1,1,none,openssl-shake128,none,8,5719.25
335544320,335544320,1,1,none,openssl-shake128,none,8,5678.62
335544320,335544320,1,1,none,openssl-shake128,none,8,5652.36
335544320,335544320,2,1,none,openssl-shake128,none,8,2958.55
335544320,335544320,2,1,none,openssl-shake128,none,8,2895.01
335544320,335544320,2,1,none,openssl-shake128,none,8,2901.49
335544320,335544320,2,1,none,openssl-shake128,none,8,2992.77
335544320,335544320,2,1,none,openssl-shake128,none,8,2887.33
335544320,335544320,4,1,none,openssl-shake128,none,8,1541.07
335544320,335544320,4,1,none,openssl-shake128,none,8,1514.58
335544320,335544320,4,1,none,openssl-shake128,none,8,1522.04
335544320,335544320,4,1,none,openssl-shake128,none,8,1549.05
335544320,335544320,4,1,none,openssl-shake128,none,8,1615.67
335544320,335544320,8,1,none,openssl-shake128,none,8,921.34
335544320,335544320,8,1,none,openssl-shake128,none,8,883.18
335544320,335544320,8,1,none,openssl-shake128,none,8,841.03
335544320,335544320,8,1,none,openssl-shake128,none,8,823.67
335544320,335544320,8,1,none,openssl-shake128,none,8,923.90
335544320,335544320,16,1,none,openssl-shake128,none,8,582.93
335544320,335544320,16,1,none,openssl-shake128,none,8,560.49
335544320,335544320,16,1,none,openssl-shake128,none,8,556.71
335544320,335544320,16,1,none,openssl-shake128,none,8,561.00
335544320,335544320,16,1,none,openssl-shake128,none,8,571.13
335544320,335544320,32,1,none,openssl-shake128,none,8,321.65
335544320,335544320,32,1,none,openssl-shake128,none,8,319.19
335544320,335544320,32,1,none,openssl-shake128,none,8,323.93
335544320,335544320,32,1,none,openssl-shake128,none,8,325.13
335544320,335544320,32,1,none,openssl-shake128,none,8,329.43
335544320,335544320,64,1,none,openssl-shake128,none,8,201.28
335544320,335544320,64,1,none,openssl-shake128,none,8,198.55
335544320,335544320,64,1,none,openssl-shake128,none,8,207.76
335544320,335544320,64,1,none,openssl-shake128,none,8,209.41
335544320,335544320,64,1,none,openssl-shake128,none,8,193.30
335544320,335544320,128,1,none,openssl-shake128,none,8,169.35
335544320,335544320,128,1,none,openssl-shake128,none,8,169.17
335544320,335544320,128,1,none,openssl-shake128,none,8,164.70
335544320,335544320,128,1,none,openssl-shake128,none,8,169.84
335544320,335544320,128,1,none,openssl-shake128,none,8,169.82
2684354560,2684354560,1,1,none,openssl-shake128,none,8,51081.12
2684354560,2684354560,1,1,none,openssl-shake128,none,8,49345.62
2684354560,2684354560,1,1,none,openssl-shake128,none,8,49106.30
2684354560,2684354560,1,1,none,openssl-shake128,none,8,49064.05
2684354560,2684354560,1,1,none,openssl-shake128,none,8,48999.87
2684354560,2684354560,2,1,none,openssl-shake128,none,8,25405.58
2684354560,2684354560,2,1,none,openssl-shake128,none,8,25224.32
2684354560,2684354560,2,1,none,openssl-shake128,none,8,25014.82
2684354560,2684354560,2,1,none,openssl-shake128,none,8,25430.47
2684354560,2684354560,2,1,none,openssl-shake128,none,8,25300.08
2684354560,2684354560,4,1,none,openssl-shake128,none,8,13334.29
2684354560,2684354560,4,1,none,openssl-shake128,none,8,13119.93
2684354560,2684354560,4,1,none,openssl-shake128,none,8,13187.36
2684354560,2684354560,4,1,none,openssl-shake128,none,8,13200.80
2684354560,2684354560,4,1,none,openssl-shake128,none,8,13211.86
2684354560,2684354560,8,1,none,openssl-shake128,none,8,6952.32
2684354560,2684354560,8,1,none,openssl-shake128,none,8,6859.77
2684354560,2684354560,8,1,none,openssl-shake128,none,8,6892.26
2684354560,2684354560,8,1,none,openssl-shake128,none,8,6883.48
2684354560,2684354560,8,1,none,openssl-shake128,none,8,6967.58
2684354560,2684354560,16,1,none,openssl-shake128,none,8,3791.18
2684354560,2684354560,16,1,none,openssl-shake128,none,8,3790.30
2684354560,2684354560,16,1,none,openssl-shake128,none,8,3725.92
2684354560,2684354560,16,1,none,openssl-shake128,none,8,3792.10
2684354560,2684354560,16,1,none,openssl-shake128,none,8,3768.73
2684354560,2684354560,32,1,none,openssl-shake128,none,8,2175.91
2684354560,2684354560,32,1,none,openssl-shake128,none,8,2089.21
2684354560,2684354560,32,1,none,openssl-shake128,none,8,2075.33
2684354560,2684354560,32,1,none,openssl-shake128,none,8,2076.73
2684354560,2684354560,32,1,none,openssl-shake128,none,8,2069.88
2684354560,2684354560,64,1,none,openssl-shake128,none,8,1384.40
2684354560,2684354560,64,1,none,openssl-shake128,none,8,1278.59
2684354560,2684354560,64,1,none,openssl-shake128,none,8,1518.08
2684354560,2684354560,64,1,none,openssl-shake128,none,8,1320.62
2684354560,2684354560,64,1,none,openssl-shake128,none,8,1311.39
2684354560,2684354560,128,1,none,openssl-shake128,none,8,1264.15
2684354560,2684354560,128,1,none,openssl-shake128,none,8,1230.06
2684354560,2684354560,128,1,none,openssl-shake128,none,8,1271.85
2684354560,2684354560,128,1,none,openssl-shake128,none,8,1269.37
2684354560,2684354560,128,1,none,openssl-shake128,none,8,1259.00
12500000,12500000,1,1,none,openssl-shake128,none,5,195.43
12500000,12500000,1,1,none,openssl-shake128,none,5,192.88
12500000,12500000,1,1,none,openssl-shake128,none,5,191.93
12500000,12500000,1,1,none,openssl-shake128,none,5,191.96
12500000,12500000,1,1,none,openssl-shake128,none,5,191.80
12500000,12500000,2,1,none,openssl-shake128,none,5,110.92
12500000,12500000,2,1,none,openssl-shake128,none,5,108.10
12500000,12500000,2,1,none,openssl-shake128,none,5,107.73
12500000,12500000,2,1,none,openssl-shake128,none,5,106.99
12500000,12500000,2,1,none,openssl-shake128,none,5,108.22
12500000,12500000,4,1,none,openssl-shake128,none,5,58.10
12500000,12500000,4,1,none,openssl-shake128,none,5,57.13
12500000,12500000,4,1,none,openssl-shake128,none,5,57.14
12500000,12500000,4,1,none,openssl-shake128,none,5,60.62
12500000,12500000,4,1,none,openssl-shake128,none,5,58.69
12500000,12500000,8,1,none,openssl-shake128,none,5,29.43
12500000,12500000,8,1,none,openssl-shake128,none,5,29.99
12500000,12500000,8,1,none,openssl-shake128,none,5,29.79
12500000,12500000,8,1,none,openssl-shake128,none,5,30.09
12500000,12500000,8,1,none,openssl-shake128,none,5,29.88
12500000,12500000,16,1,none,openssl-shake128,none,5,17.48
12500000,12500000,16,1,none,openssl-shake128,none,5,16.93
12500000,12500000,16,1,none,openssl-shake128,none,5,17.10
12500000,12500000,16,1,none,openssl-shake128,none,5,17.13
12500000,12500000,16,1,none,openssl-shake128,none,5,17.57
12500000,12500000,32,1,none,openssl-shake128,none,5,10.33
12500000,12500000,32,1,none,openssl-shake128,none,5,10.26
12500000,12500000,32,1,none,openssl-shake128,none,5,10.15
12500000,12500000,32,1,none,openssl-shake128,none,5,14.35
12500000,12500000,32,1,none,openssl-shake128,none,5,10.13
12500000,12500000,64,1,none,openssl-shake128,none,5,10.79
12500000,12500000,64,1,none,openssl-shake128,none,5,10.88
12500000,12500000,64,1,none,openssl-shake128,none,5,11.02
12500000,12500000,64,1,none,openssl-shake128,none,5,10.76
12500000,12500000,64,1,none,openssl-shake128,none,5,11.06
12500000,12500000,128,1,none,openssl-shake128,none,5,12.94
12500000,12500000,128,1,none,openssl-shake128,none,5,13.09
12500000,12500000,128,1,none,openssl-shake128,none,5,12.62
12500000,12500000,128,1,none,openssl-shake128,none,5,12.81
12500000,12500000,128,1,none,openssl-shake128,none,5,13.20
62500000,62500000,1,1,none,openssl-shake128,none,5,1118.25
62500000,62500000,1,1,none,openssl-shake128,none,5,1082.69
62500000,62500000,1,1,none,openssl-shake128,none,5,1081.04
62500000,62500000,1,1,none,openssl-shake128,none,5,1077.83
62500000,62500000,1,1,none,openssl-shake128,none,5,1077.30
62500000,62500000,2,1,none,openssl-shake128,none,5,604.47
62500000,62500000,2,1,none,openssl-shake128,none,5,580.83
62500000,62500000,2,1,none,openssl-shake128,none,5,582.65
62500000,62500000,2,1,none,openssl-shake128,none,5,582.85
62500000,62500000,2,1,none,openssl-shake128,none,5,581.51
62500000,62500000,4,1,none,openssl-shake128,none,5,316.04
62500000,62500000,4,1,none,openssl-shake128,none,5,310.69
62500000,62500000,4,1,none,openssl-shake128,none,5,303.48
62500000,62500000,4,1,none,openssl-shake128,none,5,311.53
62500000,62500000,4,1,none,openssl-shake128,none,5,311.35
62500000,62500000,8,1,none,openssl-shake128,none,5,165.05
62500000,62500000,8,1,none,openssl-shake128,none,5,159.90
62500000,62500000,8,1,none,openssl-shake128,none,5,168.91
62500000,62500000,8,1,none,openssl-shake128,none,5,160.79
62500000,62500000,8,1,none,openssl-shake128,none,5,161.18
62500000,62500000,16,1,none,openssl-shake128,none,5,94.10
62500000,62500000,16,1,none,openssl-shake128,none,5,91.14
62500000,62500000,16,1,none,openssl-shake128,none,5,91.25
62500000,62500000,16,1,none,openssl-shake128,none,5,86.14
62500000,62500000,16,1,none,openssl-shake128,none,5,86.97
62500000,62500000,32,1,none,openssl-shake128,none,5,51.29
62500000,62500000,32,1,none,openssl-shake128,none,5,49.55
62500000,62500000,32,1,none,openssl-shake128,none,5,49.22
62500000,62500000,32,1,none,openssl-shake128,none,5,49.32
62500000,62500000,32,1,none,openssl-shake128,none,5,49.77
62500000,62500000,64,1,none,openssl-shake128,none,5,42.91
62500000,62500000,64,1,none,openssl-shake128,none,5,33.05
62500000,62500000,64,1,none,openssl-shake128,none,5,32.94
62500000,62500000,64,1,none,openssl-shake128,none,5,32.27
62500000,62500000,64,1,none,openssl-shake128,none,5,42.64
62500000,62500000,128,1,none,openssl-shake128,none,5,35.99
62500000,62500000,128,1,none,openssl-shake128,none,5,36.18
62500000,62500000,128,1,none,openssl-shake128,none,5,37.68
62500000,62500000,128,1,none,openssl-shake128,none,5,35.68
62500000,62500000,128,1,none,openssl-shake128,none,5,35.16
312500000,312500000,1,1,none,openssl-shake128,none,5,6208.32
312500000,312500000,1,1,none,openssl-shake128,none,5,6025.52
312500000,312500000,1,1,none,openssl-shake128,none,5,6009.88
312500000,312500000,1,1,none,openssl-shake128,none,5,5987.98
312500000,312500000,1,1,none,openssl-shake128,none,5,5979.59
312500000,312500000,2,1,none,openssl-shake128,none,5,3132.79
312500000,312500000,2,1,none,openssl-shake128,none,5,3080.32
312500000,312500000,2,1,none,openssl-shake128,none,5,3054.52
312500000,312500000,2,1,none,openssl-shake128,none,5,3071.14
312500000,312500000,2,1,none,openssl-shake128,none,5,3057.79
312500000,312500000,4,1,none,openssl-shake128,none,5,1602.68
312500000,312500000,4,1,none,openssl-shake128,none,5,1573.39
312500000,312500000,4,1,none,openssl-shake128,none,5,1579.42
312500000,312500000,4,1,none,openssl-shake128,none,5,1568.80
312500000,312500000,4,1,none,openssl-shake128,none,5,1575.31
312500000,312500000,8,1,none,openssl-shake128,none,5,855.28
312500000,312500000,8,1,none,openssl-shake128,none,5,882.67
312500000,312500000,8,1,none,openssl-shake128,none,5,839.60
312500000,312500000,8,1,none,openssl-shake128,none,5,828.17
312500000,312500000,8,1,none,openssl-shake128,none,5,842.73
312500000,312500000,16,1,none,openssl-shake128,none,5,467.85
312500000,312500000,16,1,none,openssl-shake128,none,5,488.78
312500000,312500000,16,1,none,openssl-shake128,none,5,461.42
312500000,312500000,16,1,none,openssl-shake128,none,5,486.76
312500000,312500000,16,1,none,openssl-shake128,none,5,460.09
312500000,312500000,32,1,none,openssl-shake128,none,5,272.13
312500000,312500000,32,1,none,openssl-shake128,none,5,275.66
312500000,312500000,32,1,none,openssl-shake128,none,5,276.26
312500000,312500000,32,1,none,openssl-shake128,none,5,262.63
312500000,312500000,32,1,none,openssl-shake128,none,5,277.77
312500000,312500000,64,1,none,openssl-shake128,none,5,173.39
312500000,312500000,64,1,none,openssl-shake128,none,5,181.57
312500000,312500000,64,1,none,openssl-shake128,none,5,241.84
312500000,312500000,64,1,none,openssl-shake128,none,5,178.72
312500000,312500000,64,1,none,openssl-shake128,none,5,182.50
312500000,312500000,128,1,none,openssl-shake128,none,5,166.67
312500000,312500000,128,1,none,openssl-shake128,none,5,184.68
312500000,312500000,128,1,none,openssl-shake128,none,5,186.85
312500000,312500000,128,1,none,openssl-shake128,none,5,185.18
312500000,312500000,128,1,none,openssl-shake128,none,5,189.57
1562500000,1562500000,1,1,none,openssl-shake128,none,5,33346.26
1562500000,1562500000,1,1,none,openssl-shake128,none,5,32390.88
1562500000,1562500000,1,1,none,openssl-shake128,none,5,32272.48
1562500000,1562500000,1,1,none,openssl-shake128,none,5,32237.06
1562500000,1562500000,1,1,none,openssl-shake128,none,5,32184.61
1562500000,1562500000,2,1,none,openssl-shake128,none,5,16517.39
1562500000,1562500000,2,1,none,openssl-shake128,none,5,16573.25
1562500000,1562500000,2,1,none,openssl-shake128,none,5,16938.59
1562500000,1562500000,2,1,none,openssl-shake128,none,5,16347.24
1562500000,1562500000,2,1,none,openssl-shake128,none,5,16317.61
1562500000,1562500000,4,1,none,openssl-shake128,none,5,8484.75
1562500000,1562500000,4,1,none,openssl-shake128,none,5,8319.01
1562500000,1562500000,4,1,none,openssl-shake128,none,5,8366.21
1562500000,1562500000,4,1,none,openssl-shake128,none,5,8305.85
1562500000,1562500000,4,1,none,openssl-shake128,none,5,8395.64
1562500000,1562500000,8,1,none,openssl-shake128,none,5,4437.20
1562500000,1562500000,8,1,none,openssl-shake128,none,5,4395.67
1562500000,1562500000,8,1,none,openssl-shake128,none,5,4404.71
1562500000,1562500000,8,1,none,openssl-shake128,none,5,4398.25
1562500000,1562500000,8,1,none,openssl-shake128,none,5,4405.93
1562500000,1562500000,16,1,none,openssl-shake128,none,5,2601.75
1562500000,1562500000,16,1,none,openssl-shake128,none,5,2574.07
1562500000,1562500000,16,1,none,openssl-shake128,none,5,2550.01
1562500000,1562500000,16,1,none,openssl-shake128,none,5,2552.44
1562500000,1562500000,16,1,none,openssl-shake128,none,5,2564.68
1562500000,1562500000,32,1,none,openssl-shake128,none,5,1426.82
1562500000,1562500000,32,1,none,openssl-shake128,none,5,1416.10
1562500000,1562500000,32,1,none,openssl-shake128,none,5,1406.00
1562500000,1562500000,32,1,none,openssl-shake128,none,5,1434.22
1562500000,1562500000,32,1,none,openssl-shake128,none,5,1425.50
1562500000,1562500000,64,1,none,openssl-shake128,none,5,1030.31
1562500000,1562500000,64,1,none,openssl-shake128,none,5,1204.09
1562500000,1562500000,64,1,none,openssl-shake128,none,5,1013.11
1562500000,1562500000,64,1,none,openssl-shake128,none,5,907.41
1562500000,1562500000,64,1,none,openssl-shake128,none,5,1016.72
1562500000,1562500000,128,1,none,openssl-shake128,none,5,879.05
1562500000,1562500000,128,1,none,openssl-shake128,none,5,877.63
1562500000,1562500000,128,1,none,openssl-shake128,none,5,874.25
1562500000,1562500000,128,1,none,openssl-shake128,none,5,885.02
1562500000,1562500000,128,1,none,openssl-shake128,none,5,881.49
7812500000,7812500000,1,1,none,openssl-shake128,none,5,179250.79
7812500000,7812500000,1,1,none,openssl-shake128,none,5,174170.17
7812500000,7812500000,1,1,none,openssl-shake128,none,5,174066.73
7812500000,7812500000,1,1,none,openssl-shake128,none,5,174093.74
7812500000,7812500000,1,1,none,openssl-shake128,none,5,174155.69
7812500000,7812500000,2,1,none,openssl-shake128,none,5,91859.54
7812500000,7812500000,2,1,none,openssl-shake128,none,5,90866.46
7812500000,7812500000,2,1,none,openssl-shake128,none,5,91409.28
7812500000,7812500000,2,1,none,openssl-shake128,none,5,91362.41
7812500000,7812500000,2,1,none,openssl-shake128,none,5,88825.31
7812500000,7812500000,4,1,none,openssl-shake128,none,5,46870.46
7812500000,7812500000,4,1,none,openssl-shake128,none,5,45823.23
7812500000,7812500000,4,1,none,openssl-shake128,none,5,46103.42
7812500000,7812500000,4,1,none,openssl-shake128,none,5,45737.59
7812500000,7812500000,4,1,none,openssl-shake128,none,5,46318.97
7812500000,7812500000,8,1,none,openssl-shake128,none,5,24184.16
7812500000,7812500000,8,1,none,openssl-shake128,none,5,25490.17
7812500000,7812500000,8,1,none,openssl-shake128,none,5,25385.65
7812500000,7812500000,8,1,none,openssl-shake128,none,5,25362.74
7812500000,7812500000,8,1,none,openssl-shake128,none,5,23785.71
7812500000,7812500000,16,1,none,openssl-shake128,none,5,14029.04
7812500000,7812500000,16,1,none,openssl-shake128,none,5,13813.47
7812500000,7812500000,16,1,none,openssl-shake128,none,5,12882.93
7812500000,7812500000,16,1,none,openssl-shake128,none,5,12932.09
7812500000,7812500000,16,1,none,openssl-shake128,none,5,13859.79
7812500000,7812500000,32,1,none,openssl-shake128,none,5,7939.68
7812500000,7812500000,32,1,none,openssl-shake128,none,5,7874.50
7812500000,7812500000,32,1,none,openssl-shake128,none,5,7871.20
7812500000,7812500000,32,1,none,openssl-shake128,none,5,7952.94
7812500000,7812500000,32,1,none,openssl-shake128,none,5,7940.92
7812500000,7812500000,64,1,none,openssl-shake128,none,5,5781.74
7812500000,7812500000,64,1,none,openssl-shake128,none,5,5586.20
7812500000,7812500000,64,1,none,openssl-shake128,none,5,6039.16
7812500000,7812500000,64,1,none,openssl-shake128,none,5,6173.32
7812500000,7812500000,64,1,none,openssl-shake128,none,5,6075.13
7812500000,7812500000,128,1,none,openssl-shake128,none,5,4910.86
7812500000,7812500000,128,1,none,openssl-shake128,none,5,4897.56
7812500000,7812500000,128,1,none,openssl-shake128,none,5,4873.58
7812500000,7812500000,128,1,none,openssl-shake128,none,5,5027.45
7812500000,7812500000,128,1,none,openssl-shake128,none,5,4920.92
16000000,16000000,1,1,none,wolfcrypt-shake128,none,10,163.10
16000000,16000000,1,1,none,wolfcrypt-shake128,none,10,162.81
16000000,16000000,1,1,none,wolfcrypt-shake128,none,10,162.34
16000000,16000000,1,1,none,wolfcrypt-shake128,none,10,162.18
16000000,16000000,1,1,none,wolfcrypt-shake128,none,10,162.08
16000000,16000000,2,1,none,wolfcrypt-shake128,none,10,101.16
16000000,16000000,2,1,none,wolfcrypt-shake128,none,10,103.18
16000000,16000000,2,1,none,wolfcrypt-shake128,none,10,100.83
16000000,16000000,2,1,none,wolfcrypt-shake128,none,10,103.14
16000000,16000000,2,1,none,wolfcrypt-shake128,none,10,102.51
16000000,16000000,4,1,none,wolfcrypt-shake128,none,10,62.39
16000000,16000000,4,1,none,wolfcrypt-shake128,none,10,58.28
16000000,16000000,4,1,none,wolfcrypt-shake128,none,10,61.64
16000000,16000000,4,1,none,wolfcrypt-shake128,none,10,62.65
16000000,16000000,4,1,none,wolfcrypt-shake128,none,10,65.02
16000000,16000000,8,1,none,wolfcrypt-shake128,none,10,34.40
16000000,16000000,8,1,none,wolfcrypt-shake128,none,10,38.12
16000000,16000000,8,1,none,wolfcrypt-shake128,none,10,38.96
16000000,16000000,8,1,none,wolfcrypt-shake128,none,10,34.43
16000000,16000000,8,1,none,wolfcrypt-shake128,none,10,34.18
16000000,16000000,16,1,none,wolfcrypt-shake128,none,10,21.43
16000000,16000000,16,1,none,wolfcrypt-shake128,none,10,21.03
16000000,16000000,16,1,none,wolfcrypt-shake128,none,10,20.24
16000000,16000000,16,1,none,wolfcrypt-shake128,none,10,20.80
16000000,16000000,16,1,none,wolfcrypt-shake128,none,10,21.05
16000000,16000000,32,1,none,wolfcrypt-shake128,none,10,14.19
16000000,16000000,32,1,none,wolfcrypt-shake128,none,10,13.65
16000000,16000000,32,1,none,wolfcrypt-shake128,none,10,14.08
16000000,16000000,32,1,none,wolfcrypt-shake128,none,10,14.18
16000000,16000000,32,1,none,wolfcrypt-shake128,none,10,13.06
16000000,16000000,64,1,none,wolfcrypt-shake128,none,10,11.57
16000000,16000000,64,1,none,wolfcrypt-shake128,none,10,11.46
16000000,16000000,64,1,none,wolfcrypt-shake128,none,10,12.19
16000000,16000000,64,1,none,wolfcrypt-shake128,none,10,11.64
16000000,16000000,64,1,none,wolfcrypt-shake128,none,10,11.96
16000000,16000000,128,1,none,wolfcrypt-shake128,none,10,12.29
16000000,16000000,128,1,none,wolfcrypt-shake128,none,10,12.64
16000000,16000000,128,1,none,wolfcrypt-shake128,none,10,12.10
16000000,16000000,128,1,none,wolfcrypt-shake128,none,10,12.12
16000000,16000000,128,1,none,wolfcrypt-shake128,none,10,12.27
160000000,160000000,1,1,none,wolfcrypt-shake128,none,10,2061.44
160000000,160000000,1,1,none,wolfcrypt-shake128,none,10,1964.18
160000000,160000000,1,1,none,wolfcrypt-shake128,none,10,1953.70
160000000,160000000,1,1,none,wolfcrypt-shake128,none,10,1944.48
160000000,160000000,1,1,none,wolfcrypt-shake128,none,10,1940.04
160000000,160000000,2,1,none,wolfcrypt-shake128,none,10,1116.01
160000000,160000000,2,1,none,wolfcrypt-shake128,none,10,1084.55
160000000,160000000,2,1,none,wolfcrypt-shake128,none,10,1084.68
160000000,160000000,2,1,none,wolfcrypt-shake128,none,10,1081.42
160000000,160000000,2,1,none,wolfcrypt-shake128,none,10,1081.81
160000000,160000000,4,1,none,wolfcrypt-shake128,none,10,612.49
160000000,160000000,4,1,none,wolfcrypt-shake128,none,10,586.62
160000000,160000000,4,1,none,wolfcrypt-shake128,none,10,575.56
160000000,160000000,4,1,none,wolfcrypt-shake128,none,10,604.29
