key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
33554432,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,173250.92
67108864,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,111.69
67108864,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,110.55
67108864,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,109.94
67108864,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,112.65
67108864,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,111.74
67108864,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,111.30
67108864,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,114.19
67108864,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,111.79
67108864,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,112.49
67108864,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,112.44
67108864,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,243.08
67108864,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,218.42
67108864,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,221.00
67108864,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,221.96
67108864,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,221.41
67108864,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1952.14
67108864,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1743.26
67108864,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1739.16
67108864,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1735.97
67108864,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1739.05
67108864,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,19283.61
67108864,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,17406.64
67108864,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,17339.81
67108864,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,17285.36
67108864,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,17368.49
67108864,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,181182.28
67108864,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,181258.09
67108864,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,181324.78
67108864,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,180982.31
67108864,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,181106.92
134217728,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,232.83
134217728,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,231.16
134217728,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,231.46
134217728,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,231.21
134217728,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,230.23
134217728,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,230.49
134217728,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,228.32
134217728,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,231.24
134217728,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,232.42
134217728,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,231.41
134217728,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,253.60
134217728,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,234.52
134217728,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,234.32
134217728,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,232.49
134217728,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,232.76
134217728,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2019.76
134217728,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1842.41
134217728,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1830.40
134217728,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1833.56
134217728,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1846.54
134217728,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,20049.34
134217728,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,18268.83
134217728,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,18239.29
134217728,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,18252.51
134217728,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,18274.07
134217728,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,188717.03
134217728,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,188720.15
134217728,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,188500.95
134217728,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,188433.24
134217728,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,188959.39
268435456,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,500.35
268435456,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,512.25
268435456,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,496.96
268435456,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,496.77
268435456,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,508.81
268435456,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,490.21
268435456,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,497.27
268435456,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,488.01
268435456,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,506.86
268435456,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,486.82
268435456,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,510.26
268435456,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,506.87
268435456,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,507.52
268435456,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,484.85
268435456,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,500.84
268435456,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2148.02
268435456,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1978.10
268435456,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1946.14
268435456,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1981.99
268435456,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,1953.14
268435456,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,21286.97
268435456,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,19370.88
268435456,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,19351.02
268435456,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,19393.86
268435456,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,19422.40
268435456,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,200111.65
268435456,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,199975.05
268435456,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,200371.88
268435456,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,200845.26
268435456,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,200331.73
536870912,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,1152.46
536870912,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,1160.72
536870912,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,1151.80
536870912,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,1167.22
536870912,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,1186.51
536870912,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,1165.28
536870912,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,1163.87
536870912,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,1161.73
536870912,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,1156.26
536870912,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,1176.68
536870912,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,1193.92
536870912,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,1177.46
536870912,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,1174.72
536870912,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,1208.92
536870912,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,1162.52
536870912,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2481.13
536870912,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2292.44
536870912,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2299.31
536870912,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2310.90
536870912,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2311.98
536870912,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,24295.09
536870912,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,22487.32
536870912,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,22584.90
536870912,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,22555.58
536870912,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,22639.98
536870912,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,233738.92
536870912,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,233595.24
536870912,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,233740.95
536870912,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,233615.26
536870912,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,233555.56
1073741824,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,2702.75
1073741824,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,2684.28
1073741824,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,2597.79
1073741824,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,2623.17
1073741824,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,2655.95
1073741824,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,2671.05
1073741824,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,2612.67
1073741824,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,2623.04
1073741824,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,2618.40
1073741824,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,2628.97
1073741824,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,2690.73
1073741824,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,2616.25
1073741824,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,2624.56
1073741824,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,2639.40
1073741824,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,2626.81
1073741824,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2826.34
1073741824,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2643.29
1073741824,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2651.42
1073741824,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2637.26
1073741824,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,2648.54
1073741824,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,27473.49
1073741824,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,25614.32
1073741824,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,25587.04
1073741824,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,25527.77
1073741824,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,25528.55
1073741824,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,264673.30
1073741824,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,264849.72
1073741824,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,264371.59
1073741824,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,264347.92
1073741824,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,264584.21
2147483648,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,5980.54
2147483648,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,6002.49
2147483648,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,5929.94
2147483648,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,5961.61
2147483648,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,5935.25
2147483648,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,5948.31
2147483648,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,5961.44
2147483648,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,5983.47
2147483648,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,5950.40
2147483648,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,5978.34
2147483648,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,5961.15
2147483648,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,5965.38
2147483648,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,5965.96
2147483648,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,5937.80
2147483648,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,5950.58
2147483648,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,6155.56
2147483648,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,5935.88
2147483648,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,5940.77
2147483648,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,5936.39
2147483648,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,6015.63
2147483648,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,31053.52
2147483648,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,29289.34
2147483648,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,29207.07
2147483648,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,29034.25
2147483648,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,29044.33
2147483648,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,298823.07
2147483648,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,298680.26
2147483648,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,298053.44
2147483648,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,298011.63
2147483648,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,298461.52
4294967296,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,13433.25
4294967296,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,13303.62
4294967296,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,13397.73
4294967296,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,13406.31
4294967296,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,13343.36
4294967296,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,13327.17
4294967296,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,13309.23
4294967296,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,13295.68
4294967296,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,13309.34
4294967296,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,13349.02
4294967296,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,13284.65
4294967296,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,13325.63
4294967296,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,13306.91
4294967296,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,13339.30
4294967296,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,13297.85
4294967296,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,13497.58
4294967296,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,13305.69
4294967296,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,13325.23
4294967296,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,13427.94
4294967296,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,13376.04
4294967296,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,41374.18
4294967296,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,39347.77
4294967296,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,39432.90
4294967296,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,39641.47
4294967296,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,39600.73
4294967296,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,336109.42
4294967296,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,334758.60
4294967296,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,334110.67
4294967296,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,334351.57
4294967296,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,334697.15
8589934592,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,28636.94
8589934592,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,28553.71
8589934592,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,28335.23
8589934592,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,28516.01
8589934592,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,28357.38
8589934592,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,28527.57
8589934592,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,28359.70
8589934592,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,28615.07
8589934592,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,28325.85
8589934592,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,28305.83
8589934592,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,28571.65
8589934592,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,28516.34
8589934592,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,28538.35
8589934592,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,28348.24
8589934592,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,28418.85
8589934592,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,28474.17
8589934592,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,28411.19
8589934592,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,28293.08
8589934592,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,28379.34
8589934592,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,28272.15
8589934592,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,58183.08
8589934592,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,56285.07
8589934592,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,56395.20
8589934592,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,56361.94
8589934592,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,56129.96
8589934592,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,371605.97
8589934592,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,370038.82
8589934592,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,370086.79
8589934592,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,370229.44
8589934592,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,369643.53
17179869184,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,60440.76
17179869184,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,60184.29
17179869184,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,60086.45
17179869184,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,60272.86
17179869184,1048576,16,1,ctr-ctr,aesni-davies-meyer,none,2,60533.23
17179869184,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,60540.95
17179869184,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,60296.40
17179869184,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,60607.35
17179869184,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,60114.23
17179869184,10485760,16,1,ctr-ctr,aesni-davies-meyer,none,2,60070.98
17179869184,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,60055.86
17179869184,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,60313.58
17179869184,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,60505.03
17179869184,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,60167.82
17179869184,104857600,16,1,ctr-ctr,aesni-davies-meyer,none,2,60758.36
17179869184,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,60624.64
17179869184,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,60351.42
17179869184,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,60427.12
17179869184,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,60204.27
17179869184,1073741824,16,1,ctr-ctr,aesni-davies-meyer,none,2,60425.19
17179869184,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,62324.93
17179869184,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,60415.22
17179869184,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,60115.89
17179869184,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,60349.37
17179869184,10737418240,16,1,ctr-ctr,aesni-davies-meyer,none,2,60347.47
17179869184,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,426791.24
17179869184,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,423689.24
17179869184,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,423266.86
17179869184,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,423119.09
17179869184,107374182400,16,1,ctr-ctr,aesni-davies-meyer,none,2,423267.33
8388608,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10.43
8388608,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,9.35
8388608,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,9.38
8388608,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,9.43
8388608,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,9.57
8388608,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,21.02
8388608,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.65
8388608,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19.39
8388608,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,20.00
8388608,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19.54
8388608,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,165.81
8388608,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127.60
8388608,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127.16
8388608,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,128.28
8388608,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129.23
8388608,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1658.14
8388608,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1264.85
8388608,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1259.88
8388608,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1263.00
8388608,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1259.77
8388608,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,16400.06
8388608,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12649.74
8388608,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12678.27
8388608,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12714.34
8388608,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12717.33
8388608,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127229.46
8388608,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127481.94
8388608,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127584.38
8388608,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127594.77
8388608,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,127568.06
16777216,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.66
16777216,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.16
16777216,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19.05
16777216,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,17.90
16777216,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.29
16777216,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,17.72
16777216,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,17.84
16777216,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.60
16777216,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18.42
16777216,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19.19
16777216,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,161.00
16777216,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,131.62
16777216,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,131.88
16777216,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,130.55
16777216,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,130.03
16777216,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1478.41
16777216,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1198.54
16777216,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1206.67
16777216,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1205.64
16777216,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1203.72
16777216,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,14634.66
16777216,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12004.67
16777216,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12033.24
16777216,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12016.76
16777216,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12005.94
16777216,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,119291.94
16777216,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,119455.62
16777216,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,119383.08
16777216,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,119457.63
16777216,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,119446.97
33554432,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,39.02
33554432,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.81
33554432,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.79
