key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3512.67
1073741824,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3571.46
1073741824,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3593.66
1073741824,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3542.99
1073741824,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3570.57
1073741824,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3447.71
1073741824,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3503.84
1073741824,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3523.49
1073741824,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3579.92
1073741824,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3645.74
1073741824,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3506.27
1073741824,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3515.10
1073741824,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3735.96
1073741824,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3459.08
1073741824,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3547.98
1073741824,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3541.70
1073741824,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,3589.68
1073741824,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,34922.94
1073741824,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,33724.37
1073741824,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,34509.30
1073741824,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,34867.83
1073741824,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,35542.33
1073741824,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,359689.07
1073741824,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,358215.93
1073741824,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,356997.54
1073741824,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,357197.90
1073741824,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,357886.65
2147483648,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7622.39
2147483648,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7778.82
2147483648,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7621.88
2147483648,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7556.42
2147483648,1048576,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7599.70
2147483648,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7454.00
2147483648,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7634.22
2147483648,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7492.09
2147483648,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7565.01
2147483648,10485760,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7647.11
2147483648,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7490.65
2147483648,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7626.46
2147483648,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7512.93
2147483648,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7624.00
2147483648,104857600,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7514.58
2147483648,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7820.86
2147483648,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7477.85
2147483648,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7528.33
2147483648,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7520.19
2147483648,1073741824,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,7641.25
2147483648,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,37993.75
2147483648,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,36587.56
2147483648,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,36816.77
2147483648,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,37353.54
2147483648,10737418240,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,38061.65
2147483648,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,386578.72
2147483648,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,387601.95
2147483648,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,387764.48
2147483648,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,387730.23
2147483648,107374182400,16,1,ctr-ctr,openssl-matyas-meyer-oseas,none,2,387653.10
8388608,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,12.73
8388608,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,10.37
8388608,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,11.49
8388608,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,10.98
8388608,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,10.54
8388608,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.20
8388608,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.05
8388608,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.30
8388608,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,22.04
8388608,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.40
8388608,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,177.97
8388608,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,141.75
8388608,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,141.08
8388608,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,140.66
8388608,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,140.11
8388608,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1749.59
8388608,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1385.05
8388608,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1380.67
8388608,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1382.87
8388608,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1388.92
8388608,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,17427.63
8388608,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13806.28
8388608,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13821.45
8388608,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13865.83
8388608,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13832.67
8388608,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,138624.07
8388608,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,138645.65
8388608,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,138580.57
8388608,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,138737.11
8388608,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,138711.76
16777216,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,21.94
16777216,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.11
16777216,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.02
16777216,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.22
16777216,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.36
16777216,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,22.13
16777216,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.46
16777216,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.01
16777216,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.12
16777216,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20.26
16777216,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,172.62
16777216,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,143.09
16777216,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,141.58
16777216,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,141.22
16777216,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,144.54
16777216,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1576.99
16777216,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1312.54
16777216,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1312.05
16777216,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1318.42
16777216,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1324.95
16777216,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,15512.40
16777216,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,12999.13
16777216,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13051.03
16777216,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13045.92
16777216,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13073.36
16777216,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,131180.93
16777216,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,131422.14
16777216,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,131590.35
16777216,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,131560.25
16777216,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,131759.73
33554432,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.14
33554432,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.33
33554432,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.93
33554432,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.06
33554432,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.86
33554432,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.49
33554432,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.60
33554432,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.56
33554432,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,42.70
33554432,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,43.17
33554432,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,189.27
33554432,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,166.34
33554432,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,163.75
33554432,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,162.66
33554432,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,162.98
33554432,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1517.06
33554432,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1305.19
33554432,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1310.07
33554432,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1309.94
33554432,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1307.82
33554432,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,14938.25
33554432,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,12992.17
33554432,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,12979.50
33554432,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,13008.99
33554432,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,12945.95
33554432,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,136489.06
33554432,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,136269.82
33554432,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,136998.79
33554432,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,176750.92
33554432,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,215275.22
67108864,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,95.59
67108864,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,98.12
67108864,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,94.02
67108864,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,94.30
67108864,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,96.14
67108864,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,93.43
67108864,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,94.82
67108864,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,95.00
67108864,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,95.62
67108864,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,95.59
67108864,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,208.60
67108864,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,190.99
67108864,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.13
67108864,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,347.70
67108864,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,375.26
67108864,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,3141.40
67108864,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2745.76
67108864,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2725.43
67108864,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2752.17
67108864,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2813.20
67108864,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,23358.35
67108864,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,19626.33
67108864,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,23427.05
67108864,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18751.60
67108864,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18773.35
67108864,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,199727.23
67108864,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,149677.20
67108864,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,148835.14
67108864,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,145866.87
67108864,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,146676.61
134217728,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,188.01
134217728,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.86
134217728,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.07
134217728,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.44
134217728,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,187.90
134217728,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.63
134217728,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,188.06
134217728,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.28
134217728,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.76
134217728,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,185.93
134217728,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,206.37
134217728,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,188.44
134217728,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,188.29
134217728,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,186.15
134217728,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,188.37
134217728,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1633.38
134217728,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1445.59
134217728,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1449.04
134217728,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1451.74
134217728,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1460.18
134217728,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,16337.19
134217728,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,14470.67
134217728,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,14481.70
134217728,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,14393.11
134217728,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,14478.84
134217728,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,151677.81
134217728,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,151595.45
134217728,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,151573.40
134217728,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,151550.50
134217728,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,151685.13
268435456,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,394.36
268435456,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,394.43
268435456,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,394.74
268435456,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,397.15
268435456,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,409.72
268435456,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,403.49
268435456,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,412.12
268435456,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,391.49
268435456,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,394.07
268435456,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,391.97
268435456,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,424.49
268435456,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,389.22
268435456,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,394.28
268435456,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,375.94
268435456,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,386.60
268435456,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1692.03
268435456,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1512.74
268435456,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1576.10
268435456,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1537.93
268435456,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1529.93
268435456,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,16831.51
268435456,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,15050.02
268435456,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,15202.81
268435456,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,15119.31
268435456,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,15150.28
268435456,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,157791.41
268435456,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,158199.08
268435456,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,158607.76
268435456,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,158400.60
268435456,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,158392.07
536870912,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,946.96
536870912,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,948.64
536870912,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,948.24
536870912,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,959.37
536870912,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,948.56
536870912,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,945.11
536870912,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,956.54
536870912,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,947.66
536870912,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,939.72
536870912,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,954.05
536870912,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,961.63
536870912,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,932.96
536870912,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,948.07
536870912,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,953.87
536870912,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,952.34
536870912,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2038.48
536870912,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1847.25
536870912,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1863.16
536870912,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1864.36
536870912,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,1871.89
536870912,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,20125.51
536870912,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18080.00
536870912,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18118.59
536870912,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18218.26
536870912,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,18206.35
536870912,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,191053.42
536870912,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,190816.97
536870912,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,190814.62
536870912,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,190216.29
536870912,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,189902.79
1073741824,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2218.37
1073741824,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2172.42
1073741824,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2181.64
1073741824,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2241.27
1073741824,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2189.56
1073741824,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2183.98
1073741824,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2209.27
1073741824,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2172.40
1073741824,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2291.57
1073741824,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2216.91
1073741824,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2255.39
1073741824,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2228.65
1073741824,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2189.77
1073741824,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2228.05
1073741824,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2232.90
1073741824,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2415.60
1073741824,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2236.26
1073741824,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2229.58
1073741824,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2217.46
1073741824,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,2221.81
