key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
7812500000,7812500000,1,1,none,xkcp-kangarootwelve,none,5,83082.53
7812500000,7812500000,2,1,none,xkcp-kangarootwelve,none,5,43782.76
7812500000,7812500000,2,1,none,xkcp-kangarootwelve,none,5,42541.55
7812500000,7812500000,2,1,none,xkcp-kangarootwelve,none,5,42596.88
7812500000,7812500000,2,1,none,xkcp-kangarootwelve,none,5,42538.42
7812500000,7812500000,2,1,none,xkcp-kangarootwelve,none,5,42506.69
7812500000,7812500000,3,1,none,xkcp-kangarootwelve,none,5,29422.41
7812500000,7812500000,3,1,none,xkcp-kangarootwelve,none,5,28511.75
7812500000,7812500000,3,1,none,xkcp-kangarootwelve,none,5,28497.84
7812500000,7812500000,3,1,none,xkcp-kangarootwelve,none,5,28456.61
7812500000,7812500000,3,1,none,xkcp-kangarootwelve,none,5,28359.96
7812500000,7812500000,4,1,none,xkcp-kangarootwelve,none,5,22442.92
7812500000,7812500000,4,1,none,xkcp-kangarootwelve,none,5,21635.17
7812500000,7812500000,4,1,none,xkcp-kangarootwelve,none,5,21581.57
7812500000,7812500000,4,1,none,xkcp-kangarootwelve,none,5,21785.58
7812500000,7812500000,4,1,none,xkcp-kangarootwelve,none,5,21642.11
7812500000,7812500000,5,1,none,xkcp-kangarootwelve,none,5,17952.78
7812500000,7812500000,5,1,none,xkcp-kangarootwelve,none,5,17289.15
7812500000,7812500000,5,1,none,xkcp-kangarootwelve,none,5,17385.58
7812500000,7812500000,5,1,none,xkcp-kangarootwelve,none,5,17399.95
7812500000,7812500000,5,1,none,xkcp-kangarootwelve,none,5,17507.59
7812500000,7812500000,6,1,none,xkcp-kangarootwelve,none,5,15461.24
7812500000,7812500000,6,1,none,xkcp-kangarootwelve,none,5,15055.09
7812500000,7812500000,6,1,none,xkcp-kangarootwelve,none,5,15163.25
7812500000,7812500000,6,1,none,xkcp-kangarootwelve,none,5,14928.31
7812500000,7812500000,6,1,none,xkcp-kangarootwelve,none,5,15033.44
7812500000,7812500000,7,1,none,xkcp-kangarootwelve,none,5,13444.30
7812500000,7812500000,7,1,none,xkcp-kangarootwelve,none,5,13104.27
7812500000,7812500000,7,1,none,xkcp-kangarootwelve,none,5,13125.97
7812500000,7812500000,7,1,none,xkcp-kangarootwelve,none,5,13133.12
7812500000,7812500000,7,1,none,xkcp-kangarootwelve,none,5,13155.64
7812500000,7812500000,8,1,none,xkcp-kangarootwelve,none,5,12077.40
7812500000,7812500000,8,1,none,xkcp-kangarootwelve,none,5,11769.01
7812500000,7812500000,8,1,none,xkcp-kangarootwelve,none,5,11785.40
7812500000,7812500000,8,1,none,xkcp-kangarootwelve,none,5,11771.92
7812500000,7812500000,8,1,none,xkcp-kangarootwelve,none,5,11776.85
7812500000,7812500000,9,1,none,xkcp-kangarootwelve,none,5,11438.38
7812500000,7812500000,9,1,none,xkcp-kangarootwelve,none,5,11123.71
7812500000,7812500000,9,1,none,xkcp-kangarootwelve,none,5,11117.69
7812500000,7812500000,9,1,none,xkcp-kangarootwelve,none,5,11108.15
7812500000,7812500000,9,1,none,xkcp-kangarootwelve,none,5,11118.65
7812500000,7812500000,10,1,none,xkcp-kangarootwelve,none,5,10455.81
7812500000,7812500000,10,1,none,xkcp-kangarootwelve,none,5,10173.97
7812500000,7812500000,10,1,none,xkcp-kangarootwelve,none,5,10161.43
7812500000,7812500000,10,1,none,xkcp-kangarootwelve,none,5,10157.36
7812500000,7812500000,10,1,none,xkcp-kangarootwelve,none,5,10146.33
7812500000,7812500000,11,1,none,xkcp-kangarootwelve,none,5,9532.79
7812500000,7812500000,11,1,none,xkcp-kangarootwelve,none,5,9276.62
7812500000,7812500000,11,1,none,xkcp-kangarootwelve,none,5,9299.27
7812500000,7812500000,11,1,none,xkcp-kangarootwelve,none,5,9300.99
7812500000,7812500000,11,1,none,xkcp-kangarootwelve,none,5,9275.82
7812500000,7812500000,12,1,none,xkcp-kangarootwelve,none,5,8846.39
7812500000,7812500000,12,1,none,xkcp-kangarootwelve,none,5,8573.46
7812500000,7812500000,12,1,none,xkcp-kangarootwelve,none,5,8602.15
7812500000,7812500000,12,1,none,xkcp-kangarootwelve,none,5,8584.83
7812500000,7812500000,12,1,none,xkcp-kangarootwelve,none,5,8586.24
47775744,47775744,1,1,none,xkcp-kravette-wbc,none,12,1311.23
47775744,47775744,1,1,none,xkcp-kravette-wbc,none,12,1291.65
47775744,47775744,1,1,none,xkcp-kravette-wbc,none,12,1288.24
47775744,47775744,1,1,none,xkcp-kravette-wbc,none,12,1286.75
47775744,47775744,1,1,none,xkcp-kravette-wbc,none,12,1286.90
47775744,47775744,2,1,none,xkcp-kravette-wbc,none,12,671.16
47775744,47775744,2,1,none,xkcp-kravette-wbc,none,12,662.13
47775744,47775744,2,1,none,xkcp-kravette-wbc,none,12,664.71
47775744,47775744,2,1,none,xkcp-kravette-wbc,none,12,662.05
47775744,47775744,2,1,none,xkcp-kravette-wbc,none,12,658.18
47775744,47775744,3,1,none,xkcp-kravette-wbc,none,12,456.96
47775744,47775744,3,1,none,xkcp-kravette-wbc,none,12,446.15
47775744,47775744,3,1,none,xkcp-kravette-wbc,none,12,454.74
47775744,47775744,3,1,none,xkcp-kravette-wbc,none,12,446.66
47775744,47775744,3,1,none,xkcp-kravette-wbc,none,12,448.69
47775744,47775744,4,1,none,xkcp-kravette-wbc,none,12,345.62
47775744,47775744,4,1,none,xkcp-kravette-wbc,none,12,348.36
47775744,47775744,4,1,none,xkcp-kravette-wbc,none,12,337.61
47775744,47775744,4,1,none,xkcp-kravette-wbc,none,12,346.28
47775744,47775744,4,1,none,xkcp-kravette-wbc,none,12,339.19
47775744,47775744,5,1,none,xkcp-kravette-wbc,none,12,281.60
47775744,47775744,5,1,none,xkcp-kravette-wbc,none,12,274.48
47775744,47775744,5,1,none,xkcp-kravette-wbc,none,12,279.46
47775744,47775744,5,1,none,xkcp-kravette-wbc,none,12,276.01
47775744,47775744,5,1,none,xkcp-kravette-wbc,none,12,283.54
47775744,47775744,6,1,none,xkcp-kravette-wbc,none,12,242.83
47775744,47775744,6,1,none,xkcp-kravette-wbc,none,12,237.93
47775744,47775744,6,1,none,xkcp-kravette-wbc,none,12,244.33
47775744,47775744,6,1,none,xkcp-kravette-wbc,none,12,249.30
47775744,47775744,6,1,none,xkcp-kravette-wbc,none,12,237.39
47775744,47775744,7,1,none,xkcp-kravette-wbc,none,12,217.75
47775744,47775744,7,1,none,xkcp-kravette-wbc,none,12,214.11
47775744,47775744,7,1,none,xkcp-kravette-wbc,none,12,215.34
47775744,47775744,7,1,none,xkcp-kravette-wbc,none,12,217.32
47775744,47775744,7,1,none,xkcp-kravette-wbc,none,12,213.91
47775744,47775744,8,1,none,xkcp-kravette-wbc,none,12,188.72
47775744,47775744,8,1,none,xkcp-kravette-wbc,none,12,182.93
47775744,47775744,8,1,none,xkcp-kravette-wbc,none,12,184.27
47775744,47775744,8,1,none,xkcp-kravette-wbc,none,12,185.20
47775744,47775744,8,1,none,xkcp-kravette-wbc,none,12,184.26
47775744,47775744,9,1,none,xkcp-kravette-wbc,none,12,178.32
47775744,47775744,9,1,none,xkcp-kravette-wbc,none,12,178.53
47775744,47775744,9,1,none,xkcp-kravette-wbc,none,12,177.18
47775744,47775744,9,1,none,xkcp-kravette-wbc,none,12,177.90
47775744,47775744,9,1,none,xkcp-kravette-wbc,none,12,180.43
47775744,47775744,10,1,none,xkcp-kravette-wbc,none,12,163.15
47775744,47775744,10,1,none,xkcp-kravette-wbc,none,12,163.13
47775744,47775744,10,1,none,xkcp-kravette-wbc,none,12,167.27
47775744,47775744,10,1,none,xkcp-kravette-wbc,none,12,161.06
47775744,47775744,10,1,none,xkcp-kravette-wbc,none,12,160.39
47775744,47775744,11,1,none,xkcp-kravette-wbc,none,12,153.52
47775744,47775744,11,1,none,xkcp-kravette-wbc,none,12,149.07
47775744,47775744,11,1,none,xkcp-kravette-wbc,none,12,148.63
47775744,47775744,11,1,none,xkcp-kravette-wbc,none,12,151.10
47775744,47775744,11,1,none,xkcp-kravette-wbc,none,12,146.68
47775744,47775744,12,1,none,xkcp-kravette-wbc,none,12,153.36
47775744,47775744,12,1,none,xkcp-kravette-wbc,none,12,153.11
47775744,47775744,12,1,none,xkcp-kravette-wbc,none,12,153.54
47775744,47775744,12,1,none,xkcp-kravette-wbc,none,12,140.74
47775744,47775744,12,1,none,xkcp-kravette-wbc,none,12,153.62
573308928,573308928,1,1,none,xkcp-kravette-wbc,none,12,18623.43
573308928,573308928,1,1,none,xkcp-kravette-wbc,none,12,18288.40
573308928,573308928,1,1,none,xkcp-kravette-wbc,none,12,18240.22
573308928,573308928,1,1,none,xkcp-kravette-wbc,none,12,18213.09
573308928,573308928,1,1,none,xkcp-kravette-wbc,none,12,18174.21
573308928,573308928,2,1,none,xkcp-kravette-wbc,none,12,9697.75
573308928,573308928,2,1,none,xkcp-kravette-wbc,none,12,9427.66
573308928,573308928,2,1,none,xkcp-kravette-wbc,none,12,9464.42
573308928,573308928,2,1,none,xkcp-kravette-wbc,none,12,9486.96
573308928,573308928,2,1,none,xkcp-kravette-wbc,none,12,9590.24
573308928,573308928,3,1,none,xkcp-kravette-wbc,none,12,6516.91
573308928,573308928,3,1,none,xkcp-kravette-wbc,none,12,6469.05
573308928,573308928,3,1,none,xkcp-kravette-wbc,none,12,6426.74
573308928,573308928,3,1,none,xkcp-kravette-wbc,none,12,6352.25
573308928,573308928,3,1,none,xkcp-kravette-wbc,none,12,6348.37
573308928,573308928,4,1,none,xkcp-kravette-wbc,none,12,4907.07
573308928,573308928,4,1,none,xkcp-kravette-wbc,none,12,4861.01
573308928,573308928,4,1,none,xkcp-kravette-wbc,none,12,4794.00
573308928,573308928,4,1,none,xkcp-kravette-wbc,none,12,4868.31
573308928,573308928,4,1,none,xkcp-kravette-wbc,none,12,4817.83
573308928,573308928,5,1,none,xkcp-kravette-wbc,none,12,3920.01
573308928,573308928,5,1,none,xkcp-kravette-wbc,none,12,3869.24
573308928,573308928,5,1,none,xkcp-kravette-wbc,none,12,3864.43
573308928,573308928,5,1,none,xkcp-kravette-wbc,none,12,3882.33
573308928,573308928,5,1,none,xkcp-kravette-wbc,none,12,3932.41
573308928,573308928,6,1,none,xkcp-kravette-wbc,none,12,3317.75
573308928,573308928,6,1,none,xkcp-kravette-wbc,none,12,3444.24
573308928,573308928,6,1,none,xkcp-kravette-wbc,none,12,3258.73
573308928,573308928,6,1,none,xkcp-kravette-wbc,none,12,3268.49
573308928,573308928,6,1,none,xkcp-kravette-wbc,none,12,3425.67
573308928,573308928,7,1,none,xkcp-kravette-wbc,none,12,2827.56
573308928,573308928,7,1,none,xkcp-kravette-wbc,none,12,2803.33
573308928,573308928,7,1,none,xkcp-kravette-wbc,none,12,2786.13
573308928,573308928,7,1,none,xkcp-kravette-wbc,none,12,2791.86
573308928,573308928,7,1,none,xkcp-kravette-wbc,none,12,2802.96
573308928,573308928,8,1,none,xkcp-kravette-wbc,none,12,2539.90
573308928,573308928,8,1,none,xkcp-kravette-wbc,none,12,2489.96
573308928,573308928,8,1,none,xkcp-kravette-wbc,none,12,2481.30
573308928,573308928,8,1,none,xkcp-kravette-wbc,none,12,2528.14
573308928,573308928,8,1,none,xkcp-kravette-wbc,none,12,2527.54
573308928,573308928,9,1,none,xkcp-kravette-wbc,none,12,2411.52
573308928,573308928,9,1,none,xkcp-kravette-wbc,none,12,2385.92
573308928,573308928,9,1,none,xkcp-kravette-wbc,none,12,2360.66
573308928,573308928,9,1,none,xkcp-kravette-wbc,none,12,2357.36
573308928,573308928,9,1,none,xkcp-kravette-wbc,none,12,2363.53
573308928,573308928,10,1,none,xkcp-kravette-wbc,none,12,2167.94
573308928,573308928,10,1,none,xkcp-kravette-wbc,none,12,2147.20
573308928,573308928,10,1,none,xkcp-kravette-wbc,none,12,2141.25
573308928,573308928,10,1,none,xkcp-kravette-wbc,none,12,2138.15
573308928,573308928,10,1,none,xkcp-kravette-wbc,none,12,2135.41
573308928,573308928,11,1,none,xkcp-kravette-wbc,none,12,1981.78
573308928,573308928,11,1,none,xkcp-kravette-wbc,none,12,1968.62
573308928,573308928,11,1,none,xkcp-kravette-wbc,none,12,1952.52
573308928,573308928,11,1,none,xkcp-kravette-wbc,none,12,1974.33
573308928,573308928,11,1,none,xkcp-kravette-wbc,none,12,1956.47
573308928,573308928,12,1,none,xkcp-kravette-wbc,none,12,2012.72
573308928,573308928,12,1,none,xkcp-kravette-wbc,none,12,1843.37
573308928,573308928,12,1,none,xkcp-kravette-wbc,none,12,1823.27
573308928,573308928,12,1,none,xkcp-kravette-wbc,none,12,1772.11
573308928,573308928,12,1,none,xkcp-kravette-wbc,none,12,1854.11
6879707136,6879707136,1,1,none,xkcp-kravette-wbc,none,12,256373.74
6879707136,6879707136,1,1,none,xkcp-kravette-wbc,none,12,252804.22
6879707136,6879707136,1,1,none,xkcp-kravette-wbc,none,12,252616.36
6879707136,6879707136,1,1,none,xkcp-kravette-wbc,none,12,252613.42
6879707136,6879707136,1,1,none,xkcp-kravette-wbc,none,12,252557.76
6879707136,6879707136,2,1,none,xkcp-kravette-wbc,none,12,131374.24
6879707136,6879707136,2,1,none,xkcp-kravette-wbc,none,12,129650.22
6879707136,6879707136,2,1,none,xkcp-kravette-wbc,none,12,130265.35
6879707136,6879707136,2,1,none,xkcp-kravette-wbc,none,12,131361.66
6879707136,6879707136,2,1,none,xkcp-kravette-wbc,none,12,128320.18
6879707136,6879707136,3,1,none,xkcp-kravette-wbc,none,12,88067.63
6879707136,6879707136,3,1,none,xkcp-kravette-wbc,none,12,87359.45
6879707136,6879707136,3,1,none,xkcp-kravette-wbc,none,12,87519.68
6879707136,6879707136,3,1,none,xkcp-kravette-wbc,none,12,87874.83
6879707136,6879707136,3,1,none,xkcp-kravette-wbc,none,12,87324.94
6879707136,6879707136,4,1,none,xkcp-kravette-wbc,none,12,66048.21
6879707136,6879707136,4,1,none,xkcp-kravette-wbc,none,12,65326.88
6879707136,6879707136,4,1,none,xkcp-kravette-wbc,none,12,65407.34
6879707136,6879707136,4,1,none,xkcp-kravette-wbc,none,12,65560.03
6879707136,6879707136,4,1,none,xkcp-kravette-wbc,none,12,65873.82
6879707136,6879707136,5,1,none,xkcp-kravette-wbc,none,12,53678.74
6879707136,6879707136,5,1,none,xkcp-kravette-wbc,none,12,53200.47
6879707136,6879707136,5,1,none,xkcp-kravette-wbc,none,12,53230.60
6879707136,6879707136,5,1,none,xkcp-kravette-wbc,none,12,53119.89
6879707136,6879707136,5,1,none,xkcp-kravette-wbc,none,12,52942.01
6879707136,6879707136,6,1,none,xkcp-kravette-wbc,none,12,44847.01
6879707136,6879707136,6,1,none,xkcp-kravette-wbc,none,12,44562.06
6879707136,6879707136,6,1,none,xkcp-kravette-wbc,none,12,44789.27
6879707136,6879707136,6,1,none,xkcp-kravette-wbc,none,12,44528.60
6879707136,6879707136,6,1,none,xkcp-kravette-wbc,none,12,44704.69
6879707136,6879707136,7,1,none,xkcp-kravette-wbc,none,12,39153.99
6879707136,6879707136,7,1,none,xkcp-kravette-wbc,none,12,38917.11
6879707136,6879707136,7,1,none,xkcp-kravette-wbc,none,12,38932.45
6879707136,6879707136,7,1,none,xkcp-kravette-wbc,none,12,38998.78
6879707136,6879707136,7,1,none,xkcp-kravette-wbc,none,12,39064.04
6879707136,6879707136,8,1,none,xkcp-kravette-wbc,none,12,35270.20
6879707136,6879707136,8,1,none,xkcp-kravette-wbc,none,12,34495.49
6879707136,6879707136,8,1,none,xkcp-kravette-wbc,none,12,34665.77
6879707136,6879707136,8,1,none,xkcp-kravette-wbc,none,12,34431.88
6879707136,6879707136,8,1,none,xkcp-kravette-wbc,none,12,34435.15
6879707136,6879707136,9,1,none,xkcp-kravette-wbc,none,12,32595.92
6879707136,6879707136,9,1,none,xkcp-kravette-wbc,none,12,32218.01
6879707136,6879707136,9,1,none,xkcp-kravette-wbc,none,12,31839.59
6879707136,6879707136,9,1,none,xkcp-kravette-wbc,none,12,31865.01
6879707136,6879707136,9,1,none,xkcp-kravette-wbc,none,12,32374.16
6879707136,6879707136,10,1,none,xkcp-kravette-wbc,none,12,29068.53
6879707136,6879707136,10,1,none,xkcp-kravette-wbc,none,12,28766.96
6879707136,6879707136,10,1,none,xkcp-kravette-wbc,none,12,28781.72
6879707136,6879707136,10,1,none,xkcp-kravette-wbc,none,12,28779.56
6879707136,6879707136,10,1,none,xkcp-kravette-wbc,none,12,28837.45
6879707136,6879707136,11,1,none,xkcp-kravette-wbc,none,12,26486.99
6879707136,6879707136,11,1,none,xkcp-kravette-wbc,none,12,26115.19
6879707136,6879707136,11,1,none,xkcp-kravette-wbc,none,12,26242.33
6879707136,6879707136,11,1,none,xkcp-kravette-wbc,none,12,26153.41
6879707136,6879707136,11,1,none,xkcp-kravette-wbc,none,12,26159.42
6879707136,6879707136,12,1,none,xkcp-kravette-wbc,none,12,24135.50
6879707136,6879707136,12,1,none,xkcp-kravette-wbc,none,12,24220.24
6879707136,6879707136,12,1,none,xkcp-kravette-wbc,none,12,24346.91
6879707136,6879707136,12,1,none,xkcp-kravette-wbc,none,12,24394.77
6879707136,6879707136,12,1,none,xkcp-kravette-wbc,none,12,24238.52
50331648,50331648,1,1,none,xkcp-kravette-wbc,none,8,1595.61
50331648,50331648,1,1,none,xkcp-kravette-wbc,none,8,1577.06
50331648,50331648,1,1,none,xkcp-kravette-wbc,none,8,1573.31
50331648,50331648,1,1,none,xkcp-kravette-wbc,none,8,1573.25
50331648,50331648,1,1,none,xkcp-kravette-wbc,none,8,1570.68
50331648,50331648,2,1,none,xkcp-kravette-wbc,none,8,823.60
50331648,50331648,2,1,none,xkcp-kravette-wbc,none,8,817.80
50331648,50331648,2,1,none,xkcp-kravette-wbc,none,8,815.68
50331648,50331648,2,1,none,xkcp-kravette-wbc,none,8,819.57
50331648,50331648,2,1,none,xkcp-kravette-wbc,none,8,813.66
50331648,50331648,3,1,none,xkcp-kravette-wbc,none,8,559.86
50331648,50331648,3,1,none,xkcp-kravette-wbc,none,8,556.25
50331648,50331648,3,1,none,xkcp-kravette-wbc,none,8,556.21
50331648,50331648,3,1,none,xkcp-kravette-wbc,none,8,562.75
50331648,50331648,3,1,none,xkcp-kravette-wbc,none,8,557.35
50331648,50331648,4,1,none,xkcp-kravette-wbc,none,8,423.75
50331648,50331648,4,1,none,xkcp-kravette-wbc,none,8,423.74
50331648,50331648,4,1,none,xkcp-kravette-wbc,none,8,423.91
50331648,50331648,4,1,none,xkcp-kravette-wbc,none,8,428.04
50331648,50331648,4,1,none,xkcp-kravette-wbc,none,8,414.80
50331648,50331648,5,1,none,xkcp-kravette-wbc,none,8,355.42
50331648,50331648,5,1,none,xkcp-kravette-wbc,none,8,351.36
50331648,50331648,5,1,none,xkcp-kravette-wbc,none,8,349.61
50331648,50331648,5,1,none,xkcp-kravette-wbc,none,8,351.15
50331648,50331648,5,1,none,xkcp-kravette-wbc,none,8,353.64
50331648,50331648,6,1,none,xkcp-kravette-wbc,none,8,309.45
50331648,50331648,6,1,none,xkcp-kravette-wbc,none,8,306.83
50331648,50331648,6,1,none,xkcp-kravette-wbc,none,8,302.29
50331648,50331648,6,1,none,xkcp-kravette-wbc,none,8,310.11
50331648,50331648,6,1,none,xkcp-kravette-wbc,none,8,306.71
50331648,50331648,7,1,none,xkcp-kravette-wbc,none,8,264.32
50331648,50331648,7,1,none,xkcp-kravette-wbc,none,8,260.95
50331648,50331648,7,1,none,xkcp-kravette-wbc,none,8,264.28
50331648,50331648,7,1,none,xkcp-kravette-wbc,none,8,266.06
50331648,50331648,7,1,none,xkcp-kravette-wbc,none,8,265.98
50331648,50331648,8,1,none,xkcp-kravette-wbc,none,8,244.98
50331648,50331648,8,1,none,xkcp-kravette-wbc,none,8,241.10
50331648,50331648,8,1,none,xkcp-kravette-wbc,none,8,237.38
50331648,50331648,8,1,none,xkcp-kravette-wbc,none,8,243.82
50331648,50331648,8,1,none,xkcp-kravette-wbc,none,8,243.20
50331648,50331648,9,1,none,xkcp-kravette-wbc,none,8,223.91
50331648,50331648,9,1,none,xkcp-kravette-wbc,none,8,220.51
50331648,50331648,9,1,none,xkcp-kravette-wbc,none,8,216.89
50331648,50331648,9,1,none,xkcp-kravette-wbc,none,8,218.60
50331648,50331648,9,1,none,xkcp-kravette-wbc,none,8,219.01
50331648,50331648,10,1,none,xkcp-kravette-wbc,none,8,204.22
50331648,50331648,10,1,none,xkcp-kravette-wbc,none,8,202.21
50331648,50331648,10,1,none,xkcp-kravette-wbc,none,8,201.28
50331648,50331648,10,1,none,xkcp-kravette-wbc,none,8,202.38
50331648,50331648,10,1,none,xkcp-kravette-wbc,none,8,200.23
50331648,50331648,11,1,none,xkcp-kravette-wbc,none,8,183.25
50331648,50331648,11,1,none,xkcp-kravette-wbc,none,8,181.24
50331648,50331648,11,1,none,xkcp-kravette-wbc,none,8,180.70
50331648,50331648,11,1,none,xkcp-kravette-wbc,none,8,179.10
50331648,50331648,11,1,none,xkcp-kravette-wbc,none,8,180.73
50331648,50331648,12,1,none,xkcp-kravette-wbc,none,8,169.92
50331648,50331648,12,1,none,xkcp-kravette-wbc,none,8,168.76
50331648,50331648,12,1,none,xkcp-kravette-wbc,none,8,169.04
50331648,50331648,12,1,none,xkcp-kravette-wbc,none,8,166.03
50331648,50331648,12,1,none,xkcp-kravette-wbc,none,8,169.44
402653184,402653184,1,1,none,xkcp-kravette-wbc,none,8,14737.53
402653184,402653184,1,1,none,xkcp-kravette-wbc,none,8,14501.80
402653184,402653184,1,1,none,xkcp-kravette-wbc,none,8,14454.06
402653184,402653184,1,1,none,xkcp-kravette-wbc,none,8,14450.50
402653184,402653184,1,1,none,xkcp-kravette-wbc,none,8,14442.85
402653184,402653184,2,1,none,xkcp-kravette-wbc,none,8,7395.36
402653184,402653184,2,1,none,xkcp-kravette-wbc,none,8,7395.41
402653184,402653184,2,1,none,xkcp-kravette-wbc,none,8,7443.22
402653184,402653184,2,1,none,xkcp-kravette-wbc,none,8,7382.74
402653184,402653184,2,1,none,xkcp-kravette-wbc,none,8,7360.31
402653184,402653184,3,1,none,xkcp-kravette-wbc,none,8,5097.51
402653184,402653184,3,1,none,xkcp-kravette-wbc,none,8,4996.77
402653184,402653184,3,1,none,xkcp-kravette-wbc,none,8,4991.12
402653184,402653184,3,1,none,xkcp-kravette-wbc,none,8,5095.75
402653184,402653184,3,1,none,xkcp-kravette-wbc,none,8,5014.86
402653184,402653184,4,1,none,xkcp-kravette-wbc,none,8,3838.20
402653184,402653184,4,1,none,xkcp-kravette-wbc,none,8,3798.68
402653184,402653184,4,1,none,xkcp-kravette-wbc,none,8,3782.33
402653184,402653184,4,1,none,xkcp-kravette-wbc,none,8,3758.49
402653184,402653184,4,1,none,xkcp-kravette-wbc,none,8,3810.04
402653184,402653184,5,1,none,xkcp-kravette-wbc,none,8,3102.55
402653184,402653184,5,1,none,xkcp-kravette-wbc,none,8,3082.84
402653184,402653184,5,1,none,xkcp-kravette-wbc,none,8,3100.46
402653184,402653184,5,1,none,xkcp-kravette-wbc,none,8,3077.70
402653184,402653184,5,1,none,xkcp-kravette-wbc,none,8,3078.02
402653184,402653184,6,1,none,xkcp-kravette-wbc,none,8,2618.46
402653184,402653184,6,1,none,xkcp-kravette-wbc,none,8,2593.46
402653184,402653184,6,1,none,xkcp-kravette-wbc,none,8,2621.24
402653184,402653184,6,1,none,xkcp-kravette-wbc,none,8,2602.51
402653184,402653184,6,1,none,xkcp-kravette-wbc,none,8,2609.19
402653184,402653184,7,1,none,xkcp-kravette-wbc,none,8,2272.72
402653184,402653184,7,1,none,xkcp-kravette-wbc,none,8,2266.14
402653184,402653184,7,1,none,xkcp-kravette-wbc,none,8,2266.07
402653184,402653184,7,1,none,xkcp-kravette-wbc,none,8,2265.09
402653184,402653184,7,1,none,xkcp-kravette-wbc,none,8,2272.89
402653184,402653184,8,1,none,xkcp-kravette-wbc,none,8,2087.27
402653184,402653184,8,1,none,xkcp-kravette-wbc,none,8,2088.54
402653184,402653184,8,1,none,xkcp-kravette-wbc,none,8,2108.00
402653184,402653184,8,1,none,xkcp-kravette-wbc,none,8,2091.54
402653184,402653184,8,1,none,xkcp-kravette-wbc,none,8,2098.30
402653184,402653184,9,1,none,xkcp-kravette-wbc,none,8,1940.51
402653184,402653184,9,1,none,xkcp-kravette-wbc,none,8,1922.39
402653184,402653184,9,1,none,xkcp-kravette-wbc,none,8,1937.73
402653184,402653184,9,1,none,xkcp-kravette-wbc,none,8,1919.73
402653184,402653184,9,1,none,xkcp-kravette-wbc,none,8,1909.65
402653184,402653184,10,1,none,xkcp-kravette-wbc,none,8,1761.41
402653184,402653184,10,1,none,xkcp-kravette-wbc,none,8,1747.22
402653184,402653184,10,1,none,xkcp-kravette-wbc,none,8,1740.61
402653184,402653184,10,1,none,xkcp-kravette-wbc,none,8,1739.64
402653184,402653184,10,1,none,xkcp-kravette-wbc,none,8,1742.89
402653184,402653184,11,1,none,xkcp-kravette-wbc,none,8,1597.93
402653184,402653184,11,1,none,xkcp-kravette-wbc,none,8,1574.28
402653184,402653184,11,1,none,xkcp-kravette-wbc,none,8,1581.11
402653184,402653184,11,1,none,xkcp-kravette-wbc,none,8,1582.26
402653184,402653184,11,1,none,xkcp-kravette-wbc,none,8,1572.49
402653184,402653184,12,1,none,xkcp-kravette-wbc,none,8,1485.02
402653184,402653184,12,1,none,xkcp-kravette-wbc,none,8,1458.97
402653184,402653184,12,1,none,xkcp-kravette-wbc,none,8,1447.74
402653184,402653184,12,1,none,xkcp-kravette-wbc,none,8,1453.47
402653184,402653184,12,1,none,xkcp-kravette-wbc,none,8,1466.23
3221225472,3221225472,1,1,none,xkcp-kravette-wbc,none,8,133713.80
3221225472,3221225472,1,1,none,xkcp-kravette-wbc,none,8,131582.13
3221225472,3221225472,1,1,none,xkcp-kravette-wbc,none,8,131592.27
3221225472,3221225472,1,1,none,xkcp-kravette-wbc,none,8,131574.55
3221225472,3221225472,1,1,none,xkcp-kravette-wbc,none,8,131569.54
3221225472,3221225472,2,1,none,xkcp-kravette-wbc,none,8,68481.58
3221225472,3221225472,2,1,none,xkcp-kravette-wbc,none,8,67388.74
3221225472,3221225472,2,1,none,xkcp-kravette-wbc,none,8,67958.26
3221225472,3221225472,2,1,none,xkcp-kravette-wbc,none,8,68488.04
3221225472,3221225472,2,1,none,xkcp-kravette-wbc,none,8,68004.28
3221225472,3221225472,3,1,none,xkcp-kravette-wbc,none,8,46418.29
3221225472,3221225472,3,1,none,xkcp-kravette-wbc,none,8,46095.32
3221225472,3221225472,3,1,none,xkcp-kravette-wbc,none,8,45809.98
3221225472,3221225472,3,1,none,xkcp-kravette-wbc,none,8,45643.03
3221225472,3221225472,3,1,none,xkcp-kravette-wbc,none,8,46147.57
3221225472,3221225472,4,1,none,xkcp-kravette-wbc,none,8,34574.96
3221225472,3221225472,4,1,none,xkcp-kravette-wbc,none,8,34547.94
3221225472,3221225472,4,1,none,xkcp-kravette-wbc,none,8,34634.97
3221225472,3221225472,4,1,none,xkcp-kravette-wbc,none,8,34435.95
3221225472,3221225472,4,1,none,xkcp-kravette-wbc,none,8,34561.62
3221225472,3221225472,5,1,none,xkcp-kravette-wbc,none,8,28385.05
3221225472,3221225472,5,1,none,xkcp-kravette-wbc,none,8,28225.51
3221225472,3221225472,5,1,none,xkcp-kravette-wbc,none,8,28230.68
3221225472,3221225472,5,1,none,xkcp-kravette-wbc,none,8,27989.58
3221225472,3221225472,5,1,none,xkcp-kravette-wbc,none,8,27993.33
3221225472,3221225472,6,1,none,xkcp-kravette-wbc,none,8,23818.07
