key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,16777216,6,1,none,openssl-shake256,none,2,119.39
16777216,16777216,7,1,none,openssl-shake256,none,2,109.61
16777216,16777216,7,1,none,openssl-shake256,none,2,102.79
16777216,16777216,7,1,none,openssl-shake256,none,2,102.42
16777216,16777216,7,1,none,openssl-shake256,none,2,106.98
16777216,16777216,7,1,none,openssl-shake256,none,2,110.73
16777216,16777216,8,1,none,openssl-shake256,none,2,89.42
16777216,16777216,8,1,none,openssl-shake256,none,2,91.51
16777216,16777216,8,1,none,openssl-shake256,none,2,89.24
16777216,16777216,8,1,none,openssl-shake256,none,2,89.45
16777216,16777216,8,1,none,openssl-shake256,none,2,90.08
16777216,16777216,9,1,none,openssl-shake256,none,2,91.29
16777216,16777216,9,1,none,openssl-shake256,none,2,90.58
16777216,16777216,9,1,none,openssl-shake256,none,2,91.00
16777216,16777216,9,1,none,openssl-shake256,none,2,85.30
16777216,16777216,9,1,none,openssl-shake256,none,2,90.78
16777216,16777216,10,1,none,openssl-shake256,none,2,81.73
16777216,16777216,10,1,none,openssl-shake256,none,2,81.82
16777216,16777216,10,1,none,openssl-shake256,none,2,76.70
16777216,16777216,10,1,none,openssl-shake256,none,2,82.36
16777216,16777216,10,1,none,openssl-shake256,none,2,82.80
16777216,16777216,11,1,none,openssl-shake256,none,2,74.99
16777216,16777216,11,1,none,openssl-shake256,none,2,74.82
16777216,16777216,11,1,none,openssl-shake256,none,2,74.71
16777216,16777216,11,1,none,openssl-shake256,none,2,70.65
16777216,16777216,11,1,none,openssl-shake256,none,2,75.02
16777216,16777216,12,1,none,openssl-shake256,none,2,64.82
16777216,16777216,12,1,none,openssl-shake256,none,2,68.75
16777216,16777216,12,1,none,openssl-shake256,none,2,65.67
16777216,16777216,12,1,none,openssl-shake256,none,2,65.31
16777216,16777216,12,1,none,openssl-shake256,none,2,69.48
33554432,33554432,1,1,none,openssl-shake256,none,2,1414.83
33554432,33554432,1,1,none,openssl-shake256,none,2,1401.74
33554432,33554432,1,1,none,openssl-shake256,none,2,1400.30
33554432,33554432,1,1,none,openssl-shake256,none,2,1398.65
33554432,33554432,1,1,none,openssl-shake256,none,2,1398.64
33554432,33554432,2,1,none,openssl-shake256,none,2,716.46
33554432,33554432,2,1,none,openssl-shake256,none,2,722.12
33554432,33554432,2,1,none,openssl-shake256,none,2,718.98
33554432,33554432,2,1,none,openssl-shake256,none,2,717.90
33554432,33554432,2,1,none,openssl-shake256,none,2,713.44
33554432,33554432,3,1,none,openssl-shake256,none,2,526.55
33554432,33554432,3,1,none,openssl-shake256,none,2,523.53
33554432,33554432,3,1,none,openssl-shake256,none,2,521.84
33554432,33554432,3,1,none,openssl-shake256,none,2,481.20
33554432,33554432,3,1,none,openssl-shake256,none,2,487.42
33554432,33554432,4,1,none,openssl-shake256,none,2,363.54
33554432,33554432,4,1,none,openssl-shake256,none,2,366.02
33554432,33554432,4,1,none,openssl-shake256,none,2,365.47
33554432,33554432,4,1,none,openssl-shake256,none,2,362.39
33554432,33554432,4,1,none,openssl-shake256,none,2,365.36
33554432,33554432,5,1,none,openssl-shake256,none,2,297.01
33554432,33554432,5,1,none,openssl-shake256,none,2,317.25
33554432,33554432,5,1,none,openssl-shake256,none,2,313.11
33554432,33554432,5,1,none,openssl-shake256,none,2,315.78
33554432,33554432,5,1,none,openssl-shake256,none,2,316.16
33554432,33554432,6,1,none,openssl-shake256,none,2,246.11
33554432,33554432,6,1,none,openssl-shake256,none,2,243.55
33554432,33554432,6,1,none,openssl-shake256,none,2,246.25
33554432,33554432,6,1,none,openssl-shake256,none,2,245.39
33554432,33554432,6,1,none,openssl-shake256,none,2,248.11
33554432,33554432,7,1,none,openssl-shake256,none,2,230.83
33554432,33554432,7,1,none,openssl-shake256,none,2,211.78
33554432,33554432,7,1,none,openssl-shake256,none,2,228.14
33554432,33554432,7,1,none,openssl-shake256,none,2,227.81
33554432,33554432,7,1,none,openssl-shake256,none,2,213.75
33554432,33554432,8,1,none,openssl-shake256,none,2,189.67
33554432,33554432,8,1,none,openssl-shake256,none,2,186.99
33554432,33554432,8,1,none,openssl-shake256,none,2,190.44
33554432,33554432,8,1,none,openssl-shake256,none,2,186.49
33554432,33554432,8,1,none,openssl-shake256,none,2,193.67
33554432,33554432,9,1,none,openssl-shake256,none,2,193.02
33554432,33554432,9,1,none,openssl-shake256,none,2,190.84
33554432,33554432,9,1,none,openssl-shake256,none,2,176.42
33554432,33554432,9,1,none,openssl-shake256,none,2,191.26
33554432,33554432,9,1,none,openssl-shake256,none,2,176.44
33554432,33554432,10,1,none,openssl-shake256,none,2,161.47
33554432,33554432,10,1,none,openssl-shake256,none,2,159.91
33554432,33554432,10,1,none,openssl-shake256,none,2,171.22
33554432,33554432,10,1,none,openssl-shake256,none,2,172.34
33554432,33554432,10,1,none,openssl-shake256,none,2,171.26
33554432,33554432,11,1,none,openssl-shake256,none,2,157.82
33554432,33554432,11,1,none,openssl-shake256,none,2,156.64
33554432,33554432,11,1,none,openssl-shake256,none,2,144.61
33554432,33554432,11,1,none,openssl-shake256,none,2,144.95
33554432,33554432,11,1,none,openssl-shake256,none,2,145.32
33554432,33554432,12,1,none,openssl-shake256,none,2,145.56
33554432,33554432,12,1,none,openssl-shake256,none,2,133.34
33554432,33554432,12,1,none,openssl-shake256,none,2,143.94
33554432,33554432,12,1,none,openssl-shake256,none,2,143.22
33554432,33554432,12,1,none,openssl-shake256,none,2,143.04
67108864,67108864,1,1,none,openssl-shake256,none,2,3037.76
67108864,67108864,1,1,none,openssl-shake256,none,2,3002.65
67108864,67108864,1,1,none,openssl-shake256,none,2,3003.60
67108864,67108864,1,1,none,openssl-shake256,none,2,3000.54
67108864,67108864,1,1,none,openssl-shake256,none,2,2998.71
67108864,67108864,2,1,none,openssl-shake256,none,2,1534.71
67108864,67108864,2,1,none,openssl-shake256,none,2,1519.92
67108864,67108864,2,1,none,openssl-shake256,none,2,1525.40
67108864,67108864,2,1,none,openssl-shake256,none,2,1504.97
67108864,67108864,2,1,none,openssl-shake256,none,2,1526.62
67108864,67108864,3,1,none,openssl-shake256,none,2,1047.06
67108864,67108864,3,1,none,openssl-shake256,none,2,1043.94
67108864,67108864,3,1,none,openssl-shake256,none,2,1039.76
67108864,67108864,3,1,none,openssl-shake256,none,2,1038.56
67108864,67108864,3,1,none,openssl-shake256,none,2,1024.53
67108864,67108864,4,1,none,openssl-shake256,none,2,775.69
67108864,67108864,4,1,none,openssl-shake256,none,2,763.71
67108864,67108864,4,1,none,openssl-shake256,none,2,768.98
67108864,67108864,4,1,none,openssl-shake256,none,2,759.06
67108864,67108864,4,1,none,openssl-shake256,none,2,755.90
67108864,67108864,5,1,none,openssl-shake256,none,2,620.17
67108864,67108864,5,1,none,openssl-shake256,none,2,626.83
67108864,67108864,5,1,none,openssl-shake256,none,2,625.19
67108864,67108864,5,1,none,openssl-shake256,none,2,629.84
67108864,67108864,5,1,none,openssl-shake256,none,2,626.74
67108864,67108864,6,1,none,openssl-shake256,none,2,518.24
67108864,67108864,6,1,none,openssl-shake256,none,2,515.72
67108864,67108864,6,1,none,openssl-shake256,none,2,519.04
67108864,67108864,6,1,none,openssl-shake256,none,2,517.98
67108864,67108864,6,1,none,openssl-shake256,none,2,518.33
67108864,67108864,7,1,none,openssl-shake256,none,2,449.66
67108864,67108864,7,1,none,openssl-shake256,none,2,449.10
67108864,67108864,7,1,none,openssl-shake256,none,2,490.65
67108864,67108864,7,1,none,openssl-shake256,none,2,481.31
67108864,67108864,7,1,none,openssl-shake256,none,2,444.14
67108864,67108864,8,1,none,openssl-shake256,none,2,393.59
67108864,67108864,8,1,none,openssl-shake256,none,2,388.72
67108864,67108864,8,1,none,openssl-shake256,none,2,401.56
67108864,67108864,8,1,none,openssl-shake256,none,2,394.19
67108864,67108864,8,1,none,openssl-shake256,none,2,396.77
67108864,67108864,9,1,none,openssl-shake256,none,2,405.96
67108864,67108864,9,1,none,openssl-shake256,none,2,371.44
67108864,67108864,9,1,none,openssl-shake256,none,2,372.24
67108864,67108864,9,1,none,openssl-shake256,none,2,372.29
67108864,67108864,9,1,none,openssl-shake256,none,2,404.54
67108864,67108864,10,1,none,openssl-shake256,none,2,366.49
67108864,67108864,10,1,none,openssl-shake256,none,2,335.74
67108864,67108864,10,1,none,openssl-shake256,none,2,335.44
67108864,67108864,10,1,none,openssl-shake256,none,2,334.55
67108864,67108864,10,1,none,openssl-shake256,none,2,335.10
67108864,67108864,11,1,none,openssl-shake256,none,2,308.05
67108864,67108864,11,1,none,openssl-shake256,none,2,330.31
67108864,67108864,11,1,none,openssl-shake256,none,2,303.79
67108864,67108864,11,1,none,openssl-shake256,none,2,328.35
67108864,67108864,11,1,none,openssl-shake256,none,2,304.57
67108864,67108864,12,1,none,openssl-shake256,none,2,303.57
67108864,67108864,12,1,none,openssl-shake256,none,2,303.09
67108864,67108864,12,1,none,openssl-shake256,none,2,280.48
67108864,67108864,12,1,none,openssl-shake256,none,2,280.19
67108864,67108864,12,1,none,openssl-shake256,none,2,302.49
134217728,134217728,1,1,none,openssl-shake256,none,2,6370.96
134217728,134217728,1,1,none,openssl-shake256,none,2,6298.05
134217728,134217728,1,1,none,openssl-shake256,none,2,6285.57
134217728,134217728,1,1,none,openssl-shake256,none,2,6285.03
134217728,134217728,1,1,none,openssl-shake256,none,2,6279.82
134217728,134217728,2,1,none,openssl-shake256,none,2,3212.00
134217728,134217728,2,1,none,openssl-shake256,none,2,3186.44
134217728,134217728,2,1,none,openssl-shake256,none,2,3150.41
134217728,134217728,2,1,none,openssl-shake256,none,2,3125.26
134217728,134217728,2,1,none,openssl-shake256,none,2,3183.92
134217728,134217728,3,1,none,openssl-shake256,none,2,2160.47
134217728,134217728,3,1,none,openssl-shake256,none,2,2306.25
134217728,134217728,3,1,none,openssl-shake256,none,2,2125.97
134217728,134217728,3,1,none,openssl-shake256,none,2,2157.72
134217728,134217728,3,1,none,openssl-shake256,none,2,2342.51
134217728,134217728,4,1,none,openssl-shake256,none,2,1642.50
134217728,134217728,4,1,none,openssl-shake256,none,2,1605.00
134217728,134217728,4,1,none,openssl-shake256,none,2,1600.13
134217728,134217728,4,1,none,openssl-shake256,none,2,1592.96
134217728,134217728,4,1,none,openssl-shake256,none,2,1623.86
134217728,134217728,5,1,none,openssl-shake256,none,2,1441.89
134217728,134217728,5,1,none,openssl-shake256,none,2,1408.98
134217728,134217728,5,1,none,openssl-shake256,none,2,1327.30
134217728,134217728,5,1,none,openssl-shake256,none,2,1338.17
134217728,134217728,5,1,none,openssl-shake256,none,2,1421.09
134217728,134217728,6,1,none,openssl-shake256,none,2,1222.35
134217728,134217728,6,1,none,openssl-shake256,none,2,1102.27
134217728,134217728,6,1,none,openssl-shake256,none,2,1204.98
134217728,134217728,6,1,none,openssl-shake256,none,2,1174.63
134217728,134217728,6,1,none,openssl-shake256,none,2,1108.95
134217728,134217728,7,1,none,openssl-shake256,none,2,971.61
134217728,134217728,7,1,none,openssl-shake256,none,2,1015.07
134217728,134217728,7,1,none,openssl-shake256,none,2,965.14
134217728,134217728,7,1,none,openssl-shake256,none,2,967.89
134217728,134217728,7,1,none,openssl-shake256,none,2,1046.74
134217728,134217728,8,1,none,openssl-shake256,none,2,854.40
134217728,134217728,8,1,none,openssl-shake256,none,2,835.06
134217728,134217728,8,1,none,openssl-shake256,none,2,842.37
134217728,134217728,8,1,none,openssl-shake256,none,2,834.18
134217728,134217728,8,1,none,openssl-shake256,none,2,844.69
134217728,134217728,9,1,none,openssl-shake256,none,2,797.91
134217728,134217728,9,1,none,openssl-shake256,none,2,791.48
134217728,134217728,9,1,none,openssl-shake256,none,2,792.02
134217728,134217728,9,1,none,openssl-shake256,none,2,794.29
134217728,134217728,9,1,none,openssl-shake256,none,2,791.93
134217728,134217728,10,1,none,openssl-shake256,none,2,782.46
134217728,134217728,10,1,none,openssl-shake256,none,2,779.56
134217728,134217728,10,1,none,openssl-shake256,none,2,776.11
134217728,134217728,10,1,none,openssl-shake256,none,2,782.76
134217728,134217728,10,1,none,openssl-shake256,none,2,774.91
134217728,134217728,11,1,none,openssl-shake256,none,2,651.17
134217728,134217728,11,1,none,openssl-shake256,none,2,643.70
134217728,134217728,11,1,none,openssl-shake256,none,2,647.37
134217728,134217728,11,1,none,openssl-shake256,none,2,708.49
134217728,134217728,11,1,none,openssl-shake256,none,2,646.09
134217728,134217728,12,1,none,openssl-shake256,none,2,647.10
134217728,134217728,12,1,none,openssl-shake256,none,2,649.85
134217728,134217728,12,1,none,openssl-shake256,none,2,646.60
134217728,134217728,12,1,none,openssl-shake256,none,2,652.62
134217728,134217728,12,1,none,openssl-shake256,none,2,647.97
268435456,268435456,1,1,none,openssl-shake256,none,2,13177.18
268435456,268435456,1,1,none,openssl-shake256,none,2,13053.34
268435456,268435456,1,1,none,openssl-shake256,none,2,13034.06
268435456,268435456,1,1,none,openssl-shake256,none,2,13017.42
268435456,268435456,1,1,none,openssl-shake256,none,2,13005.25
268435456,268435456,2,1,none,openssl-shake256,none,2,6694.39
268435456,268435456,2,1,none,openssl-shake256,none,2,6700.13
268435456,268435456,2,1,none,openssl-shake256,none,2,6726.24
268435456,268435456,2,1,none,openssl-shake256,none,2,6666.73
268435456,268435456,2,1,none,openssl-shake256,none,2,6703.13
268435456,268435456,3,1,none,openssl-shake256,none,2,4567.55
268435456,268435456,3,1,none,openssl-shake256,none,2,4568.18
268435456,268435456,3,1,none,openssl-shake256,none,2,4859.75
268435456,268435456,3,1,none,openssl-shake256,none,2,4926.28
268435456,268435456,3,1,none,openssl-shake256,none,2,4572.52
268435456,268435456,4,1,none,openssl-shake256,none,2,3404.11
268435456,268435456,4,1,none,openssl-shake256,none,2,3320.51
268435456,268435456,4,1,none,openssl-shake256,none,2,3369.22
268435456,268435456,4,1,none,openssl-shake256,none,2,3330.20
268435456,268435456,4,1,none,openssl-shake256,none,2,3338.71
268435456,268435456,5,1,none,openssl-shake256,none,2,2733.81
268435456,268435456,5,1,none,openssl-shake256,none,2,2921.60
268435456,268435456,5,1,none,openssl-shake256,none,2,2711.47
268435456,268435456,5,1,none,openssl-shake256,none,2,2745.86
268435456,268435456,5,1,none,openssl-shake256,none,2,2755.63
268435456,268435456,6,1,none,openssl-shake256,none,2,2516.86
268435456,268435456,6,1,none,openssl-shake256,none,2,2303.54
268435456,268435456,6,1,none,openssl-shake256,none,2,2419.77
268435456,268435456,6,1,none,openssl-shake256,none,2,2306.41
268435456,268435456,6,1,none,openssl-shake256,none,2,2426.74
268435456,268435456,7,1,none,openssl-shake256,none,2,2164.46
268435456,268435456,7,1,none,openssl-shake256,none,2,2142.00
268435456,268435456,7,1,none,openssl-shake256,none,2,1984.33
268435456,268435456,7,1,none,openssl-shake256,none,2,1985.14
268435456,268435456,7,1,none,openssl-shake256,none,2,1987.75
268435456,268435456,8,1,none,openssl-shake256,none,2,1753.90
268435456,268435456,8,1,none,openssl-shake256,none,2,1752.14
268435456,268435456,8,1,none,openssl-shake256,none,2,1719.75
268435456,268435456,8,1,none,openssl-shake256,none,2,1758.43
268435456,268435456,8,1,none,openssl-shake256,none,2,1744.65
268435456,268435456,9,1,none,openssl-shake256,none,2,1797.65
268435456,268435456,9,1,none,openssl-shake256,none,2,1788.58
268435456,268435456,9,1,none,openssl-shake256,none,2,1790.19
268435456,268435456,9,1,none,openssl-shake256,none,2,1788.62
268435456,268435456,9,1,none,openssl-shake256,none,2,1661.11
268435456,268435456,10,1,none,openssl-shake256,none,2,1633.62
268435456,268435456,10,1,none,openssl-shake256,none,2,1617.50
268435456,268435456,10,1,none,openssl-shake256,none,2,1620.19
268435456,268435456,10,1,none,openssl-shake256,none,2,1613.70
268435456,268435456,10,1,none,openssl-shake256,none,2,1502.11
268435456,268435456,11,1,none,openssl-shake256,none,2,1487.23
268435456,268435456,11,1,none,openssl-shake256,none,2,1374.13
268435456,268435456,11,1,none,openssl-shake256,none,2,1373.29
268435456,268435456,11,1,none,openssl-shake256,none,2,1479.81
268435456,268435456,11,1,none,openssl-shake256,none,2,1480.15
268435456,268435456,12,1,none,openssl-shake256,none,2,1361.51
268435456,268435456,12,1,none,openssl-shake256,none,2,1356.72
268435456,268435456,12,1,none,openssl-shake256,none,2,1350.78
268435456,268435456,12,1,none,openssl-shake256,none,2,1358.07
268435456,268435456,12,1,none,openssl-shake256,none,2,1359.77
536870912,536870912,1,1,none,openssl-shake256,none,2,27632.00
536870912,536870912,1,1,none,openssl-shake256,none,2,27516.99
536870912,536870912,1,1,none,openssl-shake256,none,2,27440.56
536870912,536870912,1,1,none,openssl-shake256,none,2,27410.31
536870912,536870912,1,1,none,openssl-shake256,none,2,27419.70
536870912,536870912,2,1,none,openssl-shake256,none,2,13897.75
536870912,536870912,2,1,none,openssl-shake256,none,2,13979.83
536870912,536870912,2,1,none,openssl-shake256,none,2,13942.38
536870912,536870912,2,1,none,openssl-shake256,none,2,13963.75
536870912,536870912,2,1,none,openssl-shake256,none,2,13883.82
536870912,536870912,3,1,none,openssl-shake256,none,2,10117.17
536870912,536870912,3,1,none,openssl-shake256,none,2,9504.07
536870912,536870912,3,1,none,openssl-shake256,none,2,9407.82
536870912,536870912,3,1,none,openssl-shake256,none,2,9374.70
536870912,536870912,3,1,none,openssl-shake256,none,2,9377.39
536870912,536870912,4,1,none,openssl-shake256,none,2,7103.40
536870912,536870912,4,1,none,openssl-shake256,none,2,7032.03
536870912,536870912,4,1,none,openssl-shake256,none,2,7144.64
536870912,536870912,4,1,none,openssl-shake256,none,2,6946.25
536870912,536870912,4,1,none,openssl-shake256,none,2,6987.16
536870912,536870912,5,1,none,openssl-shake256,none,2,6204.24
536870912,536870912,5,1,none,openssl-shake256,none,2,5699.11
536870912,536870912,5,1,none,openssl-shake256,none,2,5804.74
536870912,536870912,5,1,none,openssl-shake256,none,2,5687.58
536870912,536870912,5,1,none,openssl-shake256,none,2,6189.18
536870912,536870912,6,1,none,openssl-shake256,none,2,5111.70
536870912,536870912,6,1,none,openssl-shake256,none,2,4814.25
536870912,536870912,6,1,none,openssl-shake256,none,2,5185.01
536870912,536870912,6,1,none,openssl-shake256,none,2,4794.73
536870912,536870912,6,1,none,openssl-shake256,none,2,5259.19
536870912,536870912,7,1,none,openssl-shake256,none,2,4447.75
536870912,536870912,7,1,none,openssl-shake256,none,2,4405.43
536870912,536870912,7,1,none,openssl-shake256,none,2,4166.65
536870912,536870912,7,1,none,openssl-shake256,none,2,4488.35
536870912,536870912,7,1,none,openssl-shake256,none,2,4179.54
536870912,536870912,8,1,none,openssl-shake256,none,2,3632.52
536870912,536870912,8,1,none,openssl-shake256,none,2,3613.42
536870912,536870912,8,1,none,openssl-shake256,none,2,3671.65
536870912,536870912,8,1,none,openssl-shake256,none,2,3617.73
536870912,536870912,8,1,none,openssl-shake256,none,2,3643.27
536870912,536870912,9,1,none,openssl-shake256,none,2,3742.03
536870912,536870912,9,1,none,openssl-shake256,none,2,3711.51
536870912,536870912,9,1,none,openssl-shake256,none,2,3430.44
536870912,536870912,9,1,none,openssl-shake256,none,2,3705.55
536870912,536870912,9,1,none,openssl-shake256,none,2,3719.69
536870912,536870912,10,1,none,openssl-shake256,none,2,3374.60
536870912,536870912,10,1,none,openssl-shake256,none,2,3341.09
536870912,536870912,10,1,none,openssl-shake256,none,2,3350.29
536870912,536870912,10,1,none,openssl-shake256,none,2,3102.77
536870912,536870912,10,1,none,openssl-shake256,none,2,3108.06
536870912,536870912,11,1,none,openssl-shake256,none,2,2852.39
536870912,536870912,11,1,none,openssl-shake256,none,2,2828.49
536870912,536870912,11,1,none,openssl-shake256,none,2,2821.54
536870912,536870912,11,1,none,openssl-shake256,none,2,3060.42
536870912,536870912,11,1,none,openssl-shake256,none,2,2854.58
536870912,536870912,12,1,none,openssl-shake256,none,2,2843.89
536870912,536870912,12,1,none,openssl-shake256,none,2,2813.27
536870912,536870912,12,1,none,openssl-shake256,none,2,2602.94
536870912,536870912,12,1,none,openssl-shake256,none,2,2827.00
536870912,536870912,12,1,none,openssl-shake256,none,2,2601.30
1073741824,1073741824,1,1,none,openssl-shake256,none,2,56671.56
1073741824,1073741824,1,1,none,openssl-shake256,none,2,55901.71
1073741824,1073741824,1,1,none,openssl-shake256,none,2,55767.23
1073741824,1073741824,1,1,none,openssl-shake256,none,2,55756.40
1073741824,1073741824,1,1,none,openssl-shake256,none,2,55754.29
1073741824,1073741824,2,1,none,openssl-shake256,none,2,29150.33
1073741824,1073741824,2,1,none,openssl-shake256,none,2,28576.10
1073741824,1073741824,2,1,none,openssl-shake256,none,2,28700.40
1073741824,1073741824,2,1,none,openssl-shake256,none,2,29176.24
1073741824,1073741824,2,1,none,openssl-shake256,none,2,28700.77
1073741824,1073741824,3,1,none,openssl-shake256,none,2,19860.88
1073741824,1073741824,3,1,none,openssl-shake256,none,2,20032.76
1073741824,1073741824,3,1,none,openssl-shake256,none,2,19720.36
1073741824,1073741824,3,1,none,openssl-shake256,none,2,19599.79
1073741824,1073741824,3,1,none,openssl-shake256,none,2,19575.11
1073741824,1073741824,4,1,none,openssl-shake256,none,2,14621.45
1073741824,1073741824,4,1,none,openssl-shake256,none,2,14868.77
1073741824,1073741824,4,1,none,openssl-shake256,none,2,14610.15
1073741824,1073741824,4,1,none,openssl-shake256,none,2,14540.68
1073741824,1073741824,4,1,none,openssl-shake256,none,2,14594.02
1073741824,1073741824,5,1,none,openssl-shake256,none,2,12134.36
1073741824,1073741824,5,1,none,openssl-shake256,none,2,11976.66
1073741824,1073741824,5,1,none,openssl-shake256,none,2,12052.87
1073741824,1073741824,5,1,none,openssl-shake256,none,2,12024.78
1073741824,1073741824,5,1,none,openssl-shake256,none,2,12114.31
1073741824,1073741824,6,1,none,openssl-shake256,none,2,10226.27
1073741824,1073741824,6,1,none,openssl-shake256,none,2,10060.77
1073741824,1073741824,6,1,none,openssl-shake256,none,2,10064.00
1073741824,1073741824,6,1,none,openssl-shake256,none,2,10067.00
1073741824,1073741824,6,1,none,openssl-shake256,none,2,10197.81
1073741824,1073741824,7,1,none,openssl-shake256,none,2,8867.46
1073741824,1073741824,7,1,none,openssl-shake256,none,2,8855.08
1073741824,1073741824,7,1,none,openssl-shake256,none,2,8819.88
1073741824,1073741824,7,1,none,openssl-shake256,none,2,9291.80
1073741824,1073741824,7,1,none,openssl-shake256,none,2,8822.56
1073741824,1073741824,8,1,none,openssl-shake256,none,2,7695.55
1073741824,1073741824,8,1,none,openssl-shake256,none,2,7613.81
1073741824,1073741824,8,1,none,openssl-shake256,none,2,7622.03
1073741824,1073741824,8,1,none,openssl-shake256,none,2,7620.98
1073741824,1073741824,8,1,none,openssl-shake256,none,2,7623.92
1073741824,1073741824,9,1,none,openssl-shake256,none,2,7828.45
1073741824,1073741824,9,1,none,openssl-shake256,none,2,7251.09
1073741824,1073741824,9,1,none,openssl-shake256,none,2,7266.30
1073741824,1073741824,9,1,none,openssl-shake256,none,2,7259.86
1073741824,1073741824,9,1,none,openssl-shake256,none,2,7785.48
1073741824,1073741824,10,1,none,openssl-shake256,none,2,6572.67
1073741824,1073741824,10,1,none,openssl-shake256,none,2,7053.16
1073741824,1073741824,10,1,none,openssl-shake256,none,2,7025.50
1073741824,1073741824,10,1,none,openssl-shake256,none,2,7038.82
1073741824,1073741824,10,1,none,openssl-shake256,none,2,7017.83
1073741824,1073741824,11,1,none,openssl-shake256,none,2,6029.20
1073741824,1073741824,11,1,none,openssl-shake256,none,2,5956.80
1073741824,1073741824,11,1,none,openssl-shake256,none,2,5972.29
1073741824,1073741824,11,1,none,openssl-shake256,none,2,6432.08
1073741824,1073741824,11,1,none,openssl-shake256,none,2,6431.66
1073741824,1073741824,12,1,none,openssl-shake256,none,2,5917.87
1073741824,1073741824,12,1,none,openssl-shake256,none,2,5513.04
1073741824,1073741824,12,1,none,openssl-shake256,none,2,5918.22
1073741824,1073741824,12,1,none,openssl-shake256,none,2,5917.32
1073741824,1073741824,12,1,none,openssl-shake256,none,2,5911.51
2147483648,2147483648,1,1,none,openssl-shake256,none,2,121409.46
2147483648,2147483648,1,1,none,openssl-shake256,none,2,119564.36
2147483648,2147483648,1,1,none,openssl-shake256,none,2,119654.65
2147483648,2147483648,1,1,none,openssl-shake256,none,2,119579.35
2147483648,2147483648,1,1,none,openssl-shake256,none,2,119578.68
2147483648,2147483648,2,1,none,openssl-shake256,none,2,60107.68
2147483648,2147483648,2,1,none,openssl-shake256,none,2,59839.73
2147483648,2147483648,2,1,none,openssl-shake256,none,2,60090.84
2147483648,2147483648,2,1,none,openssl-shake256,none,2,60117.03
2147483648,2147483648,2,1,none,openssl-shake256,none,2,60105.88
2147483648,2147483648,3,1,none,openssl-shake256,none,2,41675.17
2147483648,2147483648,3,1,none,openssl-shake256,none,2,41010.36
2147483648,2147483648,3,1,none,openssl-shake256,none,2,43797.35
2147483648,2147483648,3,1,none,openssl-shake256,none,2,41040.64
2147483648,2147483648,3,1,none,openssl-shake256,none,2,44341.23
2147483648,2147483648,4,1,none,openssl-shake256,none,2,30575.25
2147483648,2147483648,4,1,none,openssl-shake256,none,2,30425.24
2147483648,2147483648,4,1,none,openssl-shake256,none,2,30320.93
2147483648,2147483648,4,1,none,openssl-shake256,none,2,30645.60
2147483648,2147483648,4,1,none,openssl-shake256,none,2,30419.67
2147483648,2147483648,5,1,none,openssl-shake256,none,2,27205.64
2147483648,2147483648,5,1,none,openssl-shake256,none,2,26744.73
2147483648,2147483648,5,1,none,openssl-shake256,none,2,26973.52
2147483648,2147483648,5,1,none,openssl-shake256,none,2,25351.19
2147483648,2147483648,5,1,none,openssl-shake256,none,2,25263.43
2147483648,2147483648,6,1,none,openssl-shake256,none,2,21148.85
2147483648,2147483648,6,1,none,openssl-shake256,none,2,22600.19
2147483648,2147483648,6,1,none,openssl-shake256,none,2,21055.87
2147483648,2147483648,6,1,none,openssl-shake256,none,2,22739.71
2147483648,2147483648,6,1,none,openssl-shake256,none,2,21333.15
2147483648,2147483648,7,1,none,openssl-shake256,none,2,18643.55
2147483648,2147483648,7,1,none,openssl-shake256,none,2,18620.82
2147483648,2147483648,7,1,none,openssl-shake256,none,2,18566.72
2147483648,2147483648,7,1,none,openssl-shake256,none,2,18561.19
2147483648,2147483648,7,1,none,openssl-shake256,none,2,18635.43
2147483648,2147483648,8,1,none,openssl-shake256,none,2,15792.48
2147483648,2147483648,8,1,none,openssl-shake256,none,2,15705.22
2147483648,2147483648,8,1,none,openssl-shake256,none,2,15840.55
2147483648,2147483648,8,1,none,openssl-shake256,none,2,15702.95
2147483648,2147483648,8,1,none,openssl-shake256,none,2,15917.24
2147483648,2147483648,9,1,none,openssl-shake256,none,2,16322.67
2147483648,2147483648,9,1,none,openssl-shake256,none,2,15104.81
2147483648,2147483648,9,1,none,openssl-shake256,none,2,15083.50
2147483648,2147483648,9,1,none,openssl-shake256,none,2,16295.59
2147483648,2147483648,9,1,none,openssl-shake256,none,2,15084.72
2147483648,2147483648,10,1,none,openssl-shake256,none,2,13691.41
2147483648,2147483648,10,1,none,openssl-shake256,none,2,13621.66
2147483648,2147483648,10,1,none,openssl-shake256,none,2,14594.82
2147483648,2147483648,10,1,none,openssl-shake256,none,2,14650.95
2147483648,2147483648,10,1,none,openssl-shake256,none,2,13638.25
2147483648,2147483648,11,1,none,openssl-shake256,none,2,13426.65
2147483648,2147483648,11,1,none,openssl-shake256,none,2,13309.67
2147483648,2147483648,11,1,none,openssl-shake256,none,2,13367.45
2147483648,2147483648,11,1,none,openssl-shake256,none,2,13403.82
2147483648,2147483648,11,1,none,openssl-shake256,none,2,13352.60
2147483648,2147483648,12,1,none,openssl-shake256,none,2,11498.71
