key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
268435456,268435456,4,1,none,wolfcrypt-shake256,none,2,2678.82
268435456,268435456,4,1,none,wolfcrypt-shake256,none,2,2652.07
268435456,268435456,5,1,none,wolfcrypt-shake256,none,2,2181.63
268435456,268435456,5,1,none,wolfcrypt-shake256,none,2,2151.18
268435456,268435456,5,1,none,wolfcrypt-shake256,none,2,2150.21
268435456,268435456,5,1,none,wolfcrypt-shake256,none,2,2166.02
268435456,268435456,5,1,none,wolfcrypt-shake256,none,2,2176.39
268435456,268435456,6,1,none,wolfcrypt-shake256,none,2,1827.05
268435456,268435456,6,1,none,wolfcrypt-shake256,none,2,1815.90
268435456,268435456,6,1,none,wolfcrypt-shake256,none,2,1814.58
268435456,268435456,6,1,none,wolfcrypt-shake256,none,2,1815.84
268435456,268435456,6,1,none,wolfcrypt-shake256,none,2,1821.69
268435456,268435456,7,1,none,wolfcrypt-shake256,none,2,1579.91
268435456,268435456,7,1,none,wolfcrypt-shake256,none,2,1575.52
268435456,268435456,7,1,none,wolfcrypt-shake256,none,2,1569.35
268435456,268435456,7,1,none,wolfcrypt-shake256,none,2,1567.71
268435456,268435456,7,1,none,wolfcrypt-shake256,none,2,1567.54
268435456,268435456,8,1,none,wolfcrypt-shake256,none,2,1401.99
268435456,268435456,8,1,none,wolfcrypt-shake256,none,2,1383.58
268435456,268435456,8,1,none,wolfcrypt-shake256,none,2,1383.83
268435456,268435456,8,1,none,wolfcrypt-shake256,none,2,1382.91
268435456,268435456,8,1,none,wolfcrypt-shake256,none,2,1385.78
268435456,268435456,9,1,none,wolfcrypt-shake256,none,2,1315.10
268435456,268435456,9,1,none,wolfcrypt-shake256,none,2,1313.47
268435456,268435456,9,1,none,wolfcrypt-shake256,none,2,1296.03
268435456,268435456,9,1,none,wolfcrypt-shake256,none,2,1299.21
268435456,268435456,9,1,none,wolfcrypt-shake256,none,2,1298.42
268435456,268435456,10,1,none,wolfcrypt-shake256,none,2,1181.53
268435456,268435456,10,1,none,wolfcrypt-shake256,none,2,1172.20
268435456,268435456,10,1,none,wolfcrypt-shake256,none,2,1175.38
268435456,268435456,10,1,none,wolfcrypt-shake256,none,2,1174.53
268435456,268435456,10,1,none,wolfcrypt-shake256,none,2,1185.13
268435456,268435456,11,1,none,wolfcrypt-shake256,none,2,1078.78
268435456,268435456,11,1,none,wolfcrypt-shake256,none,2,1080.50
268435456,268435456,11,1,none,wolfcrypt-shake256,none,2,1085.36
268435456,268435456,11,1,none,wolfcrypt-shake256,none,2,1075.32
268435456,268435456,11,1,none,wolfcrypt-shake256,none,2,1071.38
268435456,268435456,12,1,none,wolfcrypt-shake256,none,2,990.58
268435456,268435456,12,1,none,wolfcrypt-shake256,none,2,983.57
268435456,268435456,12,1,none,wolfcrypt-shake256,none,2,991.34
268435456,268435456,12,1,none,wolfcrypt-shake256,none,2,989.94
268435456,268435456,12,1,none,wolfcrypt-shake256,none,2,990.16
536870912,536870912,1,1,none,wolfcrypt-shake256,none,2,22055.91
536870912,536870912,1,1,none,wolfcrypt-shake256,none,2,21755.36
536870912,536870912,1,1,none,wolfcrypt-shake256,none,2,21720.90
536870912,536870912,1,1,none,wolfcrypt-shake256,none,2,21697.62
536870912,536870912,1,1,none,wolfcrypt-shake256,none,2,21666.26
536870912,536870912,2,1,none,wolfcrypt-shake256,none,2,11073.28
536870912,536870912,2,1,none,wolfcrypt-shake256,none,2,11270.97
536870912,536870912,2,1,none,wolfcrypt-shake256,none,2,11269.33
536870912,536870912,2,1,none,wolfcrypt-shake256,none,2,11013.93
536870912,536870912,2,1,none,wolfcrypt-shake256,none,2,10955.96
536870912,536870912,3,1,none,wolfcrypt-shake256,none,2,7344.19
536870912,536870912,3,1,none,wolfcrypt-shake256,none,2,7423.00
536870912,536870912,3,1,none,wolfcrypt-shake256,none,2,7398.80
536870912,536870912,3,1,none,wolfcrypt-shake256,none,2,7436.07
536870912,536870912,3,1,none,wolfcrypt-shake256,none,2,7516.47
536870912,536870912,4,1,none,wolfcrypt-shake256,none,2,5669.88
536870912,536870912,4,1,none,wolfcrypt-shake256,none,2,5676.03
536870912,536870912,4,1,none,wolfcrypt-shake256,none,2,5684.96
536870912,536870912,4,1,none,wolfcrypt-shake256,none,2,5682.80
536870912,536870912,4,1,none,wolfcrypt-shake256,none,2,5564.46
536870912,536870912,5,1,none,wolfcrypt-shake256,none,2,4635.89
536870912,536870912,5,1,none,wolfcrypt-shake256,none,2,4537.35
536870912,536870912,5,1,none,wolfcrypt-shake256,none,2,4613.36
536870912,536870912,5,1,none,wolfcrypt-shake256,none,2,4503.19
536870912,536870912,5,1,none,wolfcrypt-shake256,none,2,4518.59
536870912,536870912,6,1,none,wolfcrypt-shake256,none,2,3855.48
536870912,536870912,6,1,none,wolfcrypt-shake256,none,2,3831.65
536870912,536870912,6,1,none,wolfcrypt-shake256,none,2,3798.99
536870912,536870912,6,1,none,wolfcrypt-shake256,none,2,3799.44
536870912,536870912,6,1,none,wolfcrypt-shake256,none,2,3825.58
536870912,536870912,7,1,none,wolfcrypt-shake256,none,2,3313.99
536870912,536870912,7,1,none,wolfcrypt-shake256,none,2,3293.70
536870912,536870912,7,1,none,wolfcrypt-shake256,none,2,3293.54
536870912,536870912,7,1,none,wolfcrypt-shake256,none,2,3290.19
536870912,536870912,7,1,none,wolfcrypt-shake256,none,2,3299.92
536870912,536870912,8,1,none,wolfcrypt-shake256,none,2,2904.60
536870912,536870912,8,1,none,wolfcrypt-shake256,none,2,2886.62
536870912,536870912,8,1,none,wolfcrypt-shake256,none,2,2875.26
536870912,536870912,8,1,none,wolfcrypt-shake256,none,2,2891.80
536870912,536870912,8,1,none,wolfcrypt-shake256,none,2,2885.33
536870912,536870912,9,1,none,wolfcrypt-shake256,none,2,2722.89
536870912,536870912,9,1,none,wolfcrypt-shake256,none,2,2707.31
536870912,536870912,9,1,none,wolfcrypt-shake256,none,2,2718.42
536870912,536870912,9,1,none,wolfcrypt-shake256,none,2,2714.15
536870912,536870912,9,1,none,wolfcrypt-shake256,none,2,2715.28
536870912,536870912,10,1,none,wolfcrypt-shake256,none,2,2472.16
536870912,536870912,10,1,none,wolfcrypt-shake256,none,2,2446.12
536870912,536870912,10,1,none,wolfcrypt-shake256,none,2,2451.80
536870912,536870912,10,1,none,wolfcrypt-shake256,none,2,2447.46
536870912,536870912,10,1,none,wolfcrypt-shake256,none,2,2446.37
536870912,536870912,11,1,none,wolfcrypt-shake256,none,2,2260.15
536870912,536870912,11,1,none,wolfcrypt-shake256,none,2,2233.92
536870912,536870912,11,1,none,wolfcrypt-shake256,none,2,2237.59
536870912,536870912,11,1,none,wolfcrypt-shake256,none,2,2235.70
536870912,536870912,11,1,none,wolfcrypt-shake256,none,2,2222.13
536870912,536870912,12,1,none,wolfcrypt-shake256,none,2,2074.52
536870912,536870912,12,1,none,wolfcrypt-shake256,none,2,2055.46
536870912,536870912,12,1,none,wolfcrypt-shake256,none,2,2053.76
536870912,536870912,12,1,none,wolfcrypt-shake256,none,2,2054.91
536870912,536870912,12,1,none,wolfcrypt-shake256,none,2,2056.39
1073741824,1073741824,1,1,none,wolfcrypt-shake256,none,2,46038.61
1073741824,1073741824,1,1,none,wolfcrypt-shake256,none,2,45356.57
1073741824,1073741824,1,1,none,wolfcrypt-shake256,none,2,45277.76
1073741824,1073741824,1,1,none,wolfcrypt-shake256,none,2,45268.73
1073741824,1073741824,1,1,none,wolfcrypt-shake256,none,2,45907.03
1073741824,1073741824,2,1,none,wolfcrypt-shake256,none,2,23110.61
1073741824,1073741824,2,1,none,wolfcrypt-shake256,none,2,22997.52
1073741824,1073741824,2,1,none,wolfcrypt-shake256,none,2,23383.65
1073741824,1073741824,2,1,none,wolfcrypt-shake256,none,2,22771.63
1073741824,1073741824,2,1,none,wolfcrypt-shake256,none,2,22789.23
1073741824,1073741824,3,1,none,wolfcrypt-shake256,none,2,15570.37
1073741824,1073741824,3,1,none,wolfcrypt-shake256,none,2,15469.54
1073741824,1073741824,3,1,none,wolfcrypt-shake256,none,2,15694.45
1073741824,1073741824,3,1,none,wolfcrypt-shake256,none,2,15743.86
1073741824,1073741824,3,1,none,wolfcrypt-shake256,none,2,15772.56
1073741824,1073741824,4,1,none,wolfcrypt-shake256,none,2,11885.50
1073741824,1073741824,4,1,none,wolfcrypt-shake256,none,2,11797.90
1073741824,1073741824,4,1,none,wolfcrypt-shake256,none,2,11802.30
1073741824,1073741824,4,1,none,wolfcrypt-shake256,none,2,11922.54
1073741824,1073741824,4,1,none,wolfcrypt-shake256,none,2,11684.87
1073741824,1073741824,5,1,none,wolfcrypt-shake256,none,2,9638.29
1073741824,1073741824,5,1,none,wolfcrypt-shake256,none,2,9590.45
1073741824,1073741824,5,1,none,wolfcrypt-shake256,none,2,9615.61
1073741824,1073741824,5,1,none,wolfcrypt-shake256,none,2,9612.77
1073741824,1073741824,5,1,none,wolfcrypt-shake256,none,2,9654.20
1073741824,1073741824,6,1,none,wolfcrypt-shake256,none,2,8104.43
1073741824,1073741824,6,1,none,wolfcrypt-shake256,none,2,8052.64
1073741824,1073741824,6,1,none,wolfcrypt-shake256,none,2,8078.20
1073741824,1073741824,6,1,none,wolfcrypt-shake256,none,2,8045.74
1073741824,1073741824,6,1,none,wolfcrypt-shake256,none,2,8122.77
1073741824,1073741824,7,1,none,wolfcrypt-shake256,none,2,6996.90
1073741824,1073741824,7,1,none,wolfcrypt-shake256,none,2,6964.33
1073741824,1073741824,7,1,none,wolfcrypt-shake256,none,2,6965.35
1073741824,1073741824,7,1,none,wolfcrypt-shake256,none,2,6966.80
1073741824,1073741824,7,1,none,wolfcrypt-shake256,none,2,6970.05
1073741824,1073741824,8,1,none,wolfcrypt-shake256,none,2,6089.69
1073741824,1073741824,8,1,none,wolfcrypt-shake256,none,2,6043.96
1073741824,1073741824,8,1,none,wolfcrypt-shake256,none,2,6045.57
1073741824,1073741824,8,1,none,wolfcrypt-shake256,none,2,6047.90
1073741824,1073741824,8,1,none,wolfcrypt-shake256,none,2,6045.59
1073741824,1073741824,9,1,none,wolfcrypt-shake256,none,2,5726.92
1073741824,1073741824,9,1,none,wolfcrypt-shake256,none,2,5673.03
1073741824,1073741824,9,1,none,wolfcrypt-shake256,none,2,5671.02
1073741824,1073741824,9,1,none,wolfcrypt-shake256,none,2,5686.80
1073741824,1073741824,9,1,none,wolfcrypt-shake256,none,2,5686.73
1073741824,1073741824,10,1,none,wolfcrypt-shake256,none,2,5189.45
1073741824,1073741824,10,1,none,wolfcrypt-shake256,none,2,5117.66
1073741824,1073741824,10,1,none,wolfcrypt-shake256,none,2,5119.84
1073741824,1073741824,10,1,none,wolfcrypt-shake256,none,2,5119.81
1073741824,1073741824,10,1,none,wolfcrypt-shake256,none,2,5124.21
1073741824,1073741824,11,1,none,wolfcrypt-shake256,none,2,4714.57
1073741824,1073741824,11,1,none,wolfcrypt-shake256,none,2,4671.60
1073741824,1073741824,11,1,none,wolfcrypt-shake256,none,2,4669.76
1073741824,1073741824,11,1,none,wolfcrypt-shake256,none,2,4667.39
1073741824,1073741824,11,1,none,wolfcrypt-shake256,none,2,4667.94
1073741824,1073741824,12,1,none,wolfcrypt-shake256,none,2,4336.06
1073741824,1073741824,12,1,none,wolfcrypt-shake256,none,2,4307.04
1073741824,1073741824,12,1,none,wolfcrypt-shake256,none,2,4308.56
1073741824,1073741824,12,1,none,wolfcrypt-shake256,none,2,4305.47
1073741824,1073741824,12,1,none,wolfcrypt-shake256,none,2,4308.06
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,2,95900.62
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,2,94571.37
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,2,94514.13
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,2,94490.86
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,2,94463.58
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,2,48171.29
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,2,47268.54
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,2,49086.31
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,2,47775.53
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,2,48136.88
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,2,32563.73
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,2,32277.46
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,2,32342.62
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,2,32198.48
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,2,32984.32
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,2,24436.36
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,2,24354.97
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,2,24349.19
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,2,24930.60
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,2,24349.19
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,2,19821.53
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,2,19695.76
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,2,20130.90
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,2,20163.79
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,2,20203.24
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,2,17008.05
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,2,16933.48
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,2,16557.48
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,2,16572.29
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,2,16790.42
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,2,14685.29
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,2,14477.85
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,2,14499.81
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,2,14504.32
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,2,14510.01
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,2,12717.29
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,2,12636.79
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,2,12648.25
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,2,12648.40
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,2,12656.16
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,2,11962.67
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,2,11867.72
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,2,11865.86
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,2,11870.83
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,2,11869.77
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,2,10795.77
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,2,10745.27
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,2,10771.47
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,2,10793.15
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,2,10796.99
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,2,9935.12
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,2,9865.60
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,2,9815.57
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,2,9799.70
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,2,9771.34
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,2,9055.52
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,2,8994.13
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,2,8993.23
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,2,8991.73
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,2,8984.02
33554432,33554432,1,1,none,xkcp-turboshake256,none,8,277.82
33554432,33554432,1,1,none,xkcp-turboshake256,none,8,265.88
33554432,33554432,1,1,none,xkcp-turboshake256,none,8,265.68
33554432,33554432,1,1,none,xkcp-turboshake256,none,8,265.66
33554432,33554432,1,1,none,xkcp-turboshake256,none,8,265.58
33554432,33554432,2,1,none,xkcp-turboshake256,none,8,163.11
33554432,33554432,2,1,none,xkcp-turboshake256,none,8,158.30
33554432,33554432,2,1,none,xkcp-turboshake256,none,8,155.66
33554432,33554432,2,1,none,xkcp-turboshake256,none,8,155.43
33554432,33554432,2,1,none,xkcp-turboshake256,none,8,157.46
33554432,33554432,3,1,none,xkcp-turboshake256,none,8,123.26
33554432,33554432,3,1,none,xkcp-turboshake256,none,8,115.41
33554432,33554432,3,1,none,xkcp-turboshake256,none,8,115.54
33554432,33554432,3,1,none,xkcp-turboshake256,none,8,116.79
33554432,33554432,3,1,none,xkcp-turboshake256,none,8,116.05
33554432,33554432,4,1,none,xkcp-turboshake256,none,8,98.30
33554432,33554432,4,1,none,xkcp-turboshake256,none,8,106.21
33554432,33554432,4,1,none,xkcp-turboshake256,none,8,107.72
33554432,33554432,4,1,none,xkcp-turboshake256,none,8,105.45
33554432,33554432,4,1,none,xkcp-turboshake256,none,8,88.93
33554432,33554432,5,1,none,xkcp-turboshake256,none,8,83.06
33554432,33554432,5,1,none,xkcp-turboshake256,none,8,84.03
33554432,33554432,5,1,none,xkcp-turboshake256,none,8,86.51
33554432,33554432,5,1,none,xkcp-turboshake256,none,8,86.18
33554432,33554432,5,1,none,xkcp-turboshake256,none,8,85.86
33554432,33554432,6,1,none,xkcp-turboshake256,none,8,85.81
33554432,33554432,6,1,none,xkcp-turboshake256,none,8,72.32
33554432,33554432,6,1,none,xkcp-turboshake256,none,8,71.90
33554432,33554432,6,1,none,xkcp-turboshake256,none,8,73.21
33554432,33554432,6,1,none,xkcp-turboshake256,none,8,73.28
33554432,33554432,7,1,none,xkcp-turboshake256,none,8,73.36
33554432,33554432,7,1,none,xkcp-turboshake256,none,8,73.27
33554432,33554432,7,1,none,xkcp-turboshake256,none,8,73.39
33554432,33554432,7,1,none,xkcp-turboshake256,none,8,69.30
33554432,33554432,7,1,none,xkcp-turboshake256,none,8,73.40
33554432,33554432,8,1,none,xkcp-turboshake256,none,8,74.00
33554432,33554432,8,1,none,xkcp-turboshake256,none,8,73.65
33554432,33554432,8,1,none,xkcp-turboshake256,none,8,65.14
33554432,33554432,8,1,none,xkcp-turboshake256,none,8,72.98
33554432,33554432,8,1,none,xkcp-turboshake256,none,8,73.85
33554432,33554432,9,1,none,xkcp-turboshake256,none,8,49.27
33554432,33554432,9,1,none,xkcp-turboshake256,none,8,47.91
33554432,33554432,9,1,none,xkcp-turboshake256,none,8,48.97
33554432,33554432,9,1,none,xkcp-turboshake256,none,8,55.16
33554432,33554432,9,1,none,xkcp-turboshake256,none,8,49.86
33554432,33554432,10,1,none,xkcp-turboshake256,none,8,52.09
33554432,33554432,10,1,none,xkcp-turboshake256,none,8,50.24
33554432,33554432,10,1,none,xkcp-turboshake256,none,8,48.65
33554432,33554432,10,1,none,xkcp-turboshake256,none,8,49.87
33554432,33554432,10,1,none,xkcp-turboshake256,none,8,55.29
33554432,33554432,11,1,none,xkcp-turboshake256,none,8,45.68
33554432,33554432,11,1,none,xkcp-turboshake256,none,8,44.44
33554432,33554432,11,1,none,xkcp-turboshake256,none,8,43.07
33554432,33554432,11,1,none,xkcp-turboshake256,none,8,45.59
33554432,33554432,11,1,none,xkcp-turboshake256,none,8,42.68
33554432,33554432,12,1,none,xkcp-turboshake256,none,8,46.89
33554432,33554432,12,1,none,xkcp-turboshake256,none,8,51.18
33554432,33554432,12,1,none,xkcp-turboshake256,none,8,45.99
33554432,33554432,12,1,none,xkcp-turboshake256,none,8,46.15
33554432,33554432,12,1,none,xkcp-turboshake256,none,8,50.48
268435456,268435456,1,1,none,xkcp-turboshake256,none,8,2680.56
268435456,268435456,1,1,none,xkcp-turboshake256,none,8,2557.93
268435456,268435456,1,1,none,xkcp-turboshake256,none,8,2556.68
268435456,268435456,1,1,none,xkcp-turboshake256,none,8,2554.77
268435456,268435456,1,1,none,xkcp-turboshake256,none,8,2554.50
268435456,268435456,2,1,none,xkcp-turboshake256,none,8,1410.27
268435456,268435456,2,1,none,xkcp-turboshake256,none,8,1381.62
268435456,268435456,2,1,none,xkcp-turboshake256,none,8,1371.90
268435456,268435456,2,1,none,xkcp-turboshake256,none,8,1360.47
268435456,268435456,2,1,none,xkcp-turboshake256,none,8,1390.10
268435456,268435456,3,1,none,xkcp-turboshake256,none,8,990.92
268435456,268435456,3,1,none,xkcp-turboshake256,none,8,955.12
268435456,268435456,3,1,none,xkcp-turboshake256,none,8,966.53
268435456,268435456,3,1,none,xkcp-turboshake256,none,8,965.18
268435456,268435456,3,1,none,xkcp-turboshake256,none,8,959.69
268435456,268435456,4,1,none,xkcp-turboshake256,none,8,788.62
268435456,268435456,4,1,none,xkcp-turboshake256,none,8,756.37
268435456,268435456,4,1,none,xkcp-turboshake256,none,8,758.14
268435456,268435456,4,1,none,xkcp-turboshake256,none,8,754.39
268435456,268435456,4,1,none,xkcp-turboshake256,none,8,758.46
268435456,268435456,5,1,none,xkcp-turboshake256,none,8,649.99
268435456,268435456,5,1,none,xkcp-turboshake256,none,8,642.50
268435456,268435456,5,1,none,xkcp-turboshake256,none,8,643.13
268435456,268435456,5,1,none,xkcp-turboshake256,none,8,647.33
268435456,268435456,5,1,none,xkcp-turboshake256,none,8,634.73
268435456,268435456,6,1,none,xkcp-turboshake256,none,8,569.77
268435456,268435456,6,1,none,xkcp-turboshake256,none,8,561.80
268435456,268435456,6,1,none,xkcp-turboshake256,none,8,557.49
268435456,268435456,6,1,none,xkcp-turboshake256,none,8,565.40
268435456,268435456,6,1,none,xkcp-turboshake256,none,8,563.44
268435456,268435456,7,1,none,xkcp-turboshake256,none,8,512.21
268435456,268435456,7,1,none,xkcp-turboshake256,none,8,503.91
268435456,268435456,7,1,none,xkcp-turboshake256,none,8,497.53
268435456,268435456,7,1,none,xkcp-turboshake256,none,8,508.06
268435456,268435456,7,1,none,xkcp-turboshake256,none,8,494.82
268435456,268435456,8,1,none,xkcp-turboshake256,none,8,545.68
268435456,268435456,8,1,none,xkcp-turboshake256,none,8,493.94
268435456,268435456,8,1,none,xkcp-turboshake256,none,8,600.44
268435456,268435456,8,1,none,xkcp-turboshake256,none,8,589.03
268435456,268435456,8,1,none,xkcp-turboshake256,none,8,425.65
268435456,268435456,9,1,none,xkcp-turboshake256,none,8,447.82
268435456,268435456,9,1,none,xkcp-turboshake256,none,8,436.72
268435456,268435456,9,1,none,xkcp-turboshake256,none,8,434.08
268435456,268435456,9,1,none,xkcp-turboshake256,none,8,445.52
268435456,268435456,9,1,none,xkcp-turboshake256,none,8,444.39
268435456,268435456,10,1,none,xkcp-turboshake256,none,8,413.63
268435456,268435456,10,1,none,xkcp-turboshake256,none,8,402.91
268435456,268435456,10,1,none,xkcp-turboshake256,none,8,403.82
268435456,268435456,10,1,none,xkcp-turboshake256,none,8,441.59
268435456,268435456,10,1,none,xkcp-turboshake256,none,8,411.06
268435456,268435456,11,1,none,xkcp-turboshake256,none,8,370.73
268435456,268435456,11,1,none,xkcp-turboshake256,none,8,361.07
268435456,268435456,11,1,none,xkcp-turboshake256,none,8,358.79
268435456,268435456,11,1,none,xkcp-turboshake256,none,8,360.27
268435456,268435456,11,1,none,xkcp-turboshake256,none,8,366.80
268435456,268435456,12,1,none,xkcp-turboshake256,none,8,425.05
268435456,268435456,12,1,none,xkcp-turboshake256,none,8,411.65
268435456,268435456,12,1,none,xkcp-turboshake256,none,8,367.56
268435456,268435456,12,1,none,xkcp-turboshake256,none,8,405.57
268435456,268435456,12,1,none,xkcp-turboshake256,none,8,422.69
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,8,28631.89
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,8,27678.96
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,8,27655.62
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,8,27652.18
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,8,27666.80
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,8,15707.97
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,8,15265.89
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,8,15159.01
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,8,15057.27
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,8,15208.38
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,8,10504.73
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,8,10338.95
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,8,10216.86
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,8,10233.88
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,8,10270.33
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,8,8212.03
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,8,8058.26
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,8,8023.11
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,8,7944.99
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,8,7959.13
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,8,6762.81
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,8,6593.65
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,8,6577.32
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,8,6582.65
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,8,6559.65
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,8,5721.83
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,8,5575.41
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,8,5572.13
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,8,5541.06
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,8,5596.14
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,8,5052.43
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,8,4934.69
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,8,4916.13
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,8,4936.67
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,8,4938.83
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,8,4653.83
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,8,4562.85
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,8,4505.36
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,8,4499.99
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,8,4493.81
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,8,4211.51
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,8,4102.27
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,8,4133.87
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,8,4111.71
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,8,4105.93
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,8,3833.97
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,8,3764.19
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,8,3748.67
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,8,3747.84
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,8,3759.99
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,8,3495.86
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,8,3409.73
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,8,3429.89
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,8,3399.38
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,8,3414.09
