key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
160000000,160000000,7,1,none,xkcp-turboshake128,none,10,447.67
160000000,160000000,8,1,none,xkcp-turboshake128,none,10,403.10
160000000,160000000,8,1,none,xkcp-turboshake128,none,10,387.87
160000000,160000000,8,1,none,xkcp-turboshake128,none,10,386.40
160000000,160000000,8,1,none,xkcp-turboshake128,none,10,386.92
160000000,160000000,8,1,none,xkcp-turboshake128,none,10,388.37
160000000,160000000,9,1,none,xkcp-turboshake128,none,10,369.73
160000000,160000000,9,1,none,xkcp-turboshake128,none,10,349.29
160000000,160000000,9,1,none,xkcp-turboshake128,none,10,350.48
160000000,160000000,9,1,none,xkcp-turboshake128,none,10,359.22
160000000,160000000,9,1,none,xkcp-turboshake128,none,10,359.14
160000000,160000000,10,1,none,xkcp-turboshake128,none,10,332.22
160000000,160000000,10,1,none,xkcp-turboshake128,none,10,321.79
160000000,160000000,10,1,none,xkcp-turboshake128,none,10,320.62
160000000,160000000,10,1,none,xkcp-turboshake128,none,10,326.51
160000000,160000000,10,1,none,xkcp-turboshake128,none,10,321.08
160000000,160000000,11,1,none,xkcp-turboshake128,none,10,327.28
160000000,160000000,11,1,none,xkcp-turboshake128,none,10,315.43
160000000,160000000,11,1,none,xkcp-turboshake128,none,10,319.55
160000000,160000000,11,1,none,xkcp-turboshake128,none,10,319.04
160000000,160000000,11,1,none,xkcp-turboshake128,none,10,322.07
160000000,160000000,12,1,none,xkcp-turboshake128,none,10,304.40
160000000,160000000,12,1,none,xkcp-turboshake128,none,10,295.00
160000000,160000000,12,1,none,xkcp-turboshake128,none,10,286.56
160000000,160000000,12,1,none,xkcp-turboshake128,none,10,291.58
160000000,160000000,12,1,none,xkcp-turboshake128,none,10,294.83
1600000000,1600000000,1,1,none,xkcp-turboshake128,none,10,30245.87
1600000000,1600000000,1,1,none,xkcp-turboshake128,none,10,29152.13
1600000000,1600000000,1,1,none,xkcp-turboshake128,none,10,29175.10
1600000000,1600000000,1,1,none,xkcp-turboshake128,none,10,29527.27
1600000000,1600000000,1,1,none,xkcp-turboshake128,none,10,29217.13
1600000000,1600000000,2,1,none,xkcp-turboshake128,none,10,15603.64
1600000000,1600000000,2,1,none,xkcp-turboshake128,none,10,15257.06
1600000000,1600000000,2,1,none,xkcp-turboshake128,none,10,15209.26
1600000000,1600000000,2,1,none,xkcp-turboshake128,none,10,15305.55
1600000000,1600000000,2,1,none,xkcp-turboshake128,none,10,15217.68
1600000000,1600000000,3,1,none,xkcp-turboshake128,none,10,10827.46
1600000000,1600000000,3,1,none,xkcp-turboshake128,none,10,10452.92
1600000000,1600000000,3,1,none,xkcp-turboshake128,none,10,10557.27
1600000000,1600000000,3,1,none,xkcp-turboshake128,none,10,10468.83
1600000000,1600000000,3,1,none,xkcp-turboshake128,none,10,10559.81
1600000000,1600000000,4,1,none,xkcp-turboshake128,none,10,8334.12
1600000000,1600000000,4,1,none,xkcp-turboshake128,none,10,8066.35
1600000000,1600000000,4,1,none,xkcp-turboshake128,none,10,8094.97
1600000000,1600000000,4,1,none,xkcp-turboshake128,none,10,8056.66
1600000000,1600000000,4,1,none,xkcp-turboshake128,none,10,8103.42
1600000000,1600000000,5,1,none,xkcp-turboshake128,none,10,6813.97
1600000000,1600000000,5,1,none,xkcp-turboshake128,none,10,6641.71
1600000000,1600000000,5,1,none,xkcp-turboshake128,none,10,6625.38
1600000000,1600000000,5,1,none,xkcp-turboshake128,none,10,6603.69
1600000000,1600000000,5,1,none,xkcp-turboshake128,none,10,6622.46
1600000000,1600000000,6,1,none,xkcp-turboshake128,none,10,5879.42
1600000000,1600000000,6,1,none,xkcp-turboshake128,none,10,5735.60
1600000000,1600000000,6,1,none,xkcp-turboshake128,none,10,5731.78
1600000000,1600000000,6,1,none,xkcp-turboshake128,none,10,5713.65
1600000000,1600000000,6,1,none,xkcp-turboshake128,none,10,5732.79
1600000000,1600000000,7,1,none,xkcp-turboshake128,none,10,5136.87
1600000000,1600000000,7,1,none,xkcp-turboshake128,none,10,4987.03
1600000000,1600000000,7,1,none,xkcp-turboshake128,none,10,4976.12
1600000000,1600000000,7,1,none,xkcp-turboshake128,none,10,4997.60
1600000000,1600000000,7,1,none,xkcp-turboshake128,none,10,4974.30
1600000000,1600000000,8,1,none,xkcp-turboshake128,none,10,4563.07
1600000000,1600000000,8,1,none,xkcp-turboshake128,none,10,4444.01
1600000000,1600000000,8,1,none,xkcp-turboshake128,none,10,4441.18
1600000000,1600000000,8,1,none,xkcp-turboshake128,none,10,4429.90
1600000000,1600000000,8,1,none,xkcp-turboshake128,none,10,4434.79
1600000000,1600000000,9,1,none,xkcp-turboshake128,none,10,4172.16
1600000000,1600000000,9,1,none,xkcp-turboshake128,none,10,4064.28
1600000000,1600000000,9,1,none,xkcp-turboshake128,none,10,4095.90
1600000000,1600000000,9,1,none,xkcp-turboshake128,none,10,4076.49
1600000000,1600000000,9,1,none,xkcp-turboshake128,none,10,4094.30
1600000000,1600000000,10,1,none,xkcp-turboshake128,none,10,3781.96
1600000000,1600000000,10,1,none,xkcp-turboshake128,none,10,3685.54
1600000000,1600000000,10,1,none,xkcp-turboshake128,none,10,3674.08
1600000000,1600000000,10,1,none,xkcp-turboshake128,none,10,3662.17
1600000000,1600000000,10,1,none,xkcp-turboshake128,none,10,3678.84
1600000000,1600000000,11,1,none,xkcp-turboshake128,none,10,3597.37
1600000000,1600000000,11,1,none,xkcp-turboshake128,none,10,3523.37
1600000000,1600000000,11,1,none,xkcp-turboshake128,none,10,3520.71
1600000000,1600000000,11,1,none,xkcp-turboshake128,none,10,3516.26
1600000000,1600000000,11,1,none,xkcp-turboshake128,none,10,3498.75
1600000000,1600000000,12,1,none,xkcp-turboshake128,none,10,3364.06
1600000000,1600000000,12,1,none,xkcp-turboshake128,none,10,3284.78
1600000000,1600000000,12,1,none,xkcp-turboshake128,none,10,3287.60
1600000000,1600000000,12,1,none,xkcp-turboshake128,none,10,3293.88
1600000000,1600000000,12,1,none,xkcp-turboshake128,none,10,3282.53
16000000000,16000000000,1,1,none,xkcp-turboshake128,none,10,343367.40
16000000000,16000000000,1,1,none,xkcp-turboshake128,none,10,332791.14
16000000000,16000000000,1,1,none,xkcp-turboshake128,none,10,332461.22
16000000000,16000000000,1,1,none,xkcp-turboshake128,none,10,331862.86
16000000000,16000000000,1,1,none,xkcp-turboshake128,none,10,331345.92
16000000000,16000000000,2,1,none,xkcp-turboshake128,none,10,176536.03
16000000000,16000000000,2,1,none,xkcp-turboshake128,none,10,172773.69
16000000000,16000000000,2,1,none,xkcp-turboshake128,none,10,172285.81
16000000000,16000000000,2,1,none,xkcp-turboshake128,none,10,171643.25
16000000000,16000000000,2,1,none,xkcp-turboshake128,none,10,172988.74
16000000000,16000000000,3,1,none,xkcp-turboshake128,none,10,121768.30
16000000000,16000000000,3,1,none,xkcp-turboshake128,none,10,118550.98
16000000000,16000000000,3,1,none,xkcp-turboshake128,none,10,118705.59
16000000000,16000000000,3,1,none,xkcp-turboshake128,none,10,118460.43
16000000000,16000000000,3,1,none,xkcp-turboshake128,none,10,118834.16
16000000000,16000000000,4,1,none,xkcp-turboshake128,none,10,93188.81
16000000000,16000000000,4,1,none,xkcp-turboshake128,none,10,91123.62
16000000000,16000000000,4,1,none,xkcp-turboshake128,none,10,91592.06
16000000000,16000000000,4,1,none,xkcp-turboshake128,none,10,91046.14
16000000000,16000000000,4,1,none,xkcp-turboshake128,none,10,91127.79
16000000000,16000000000,5,1,none,xkcp-turboshake128,none,10,76854.37
16000000000,16000000000,5,1,none,xkcp-turboshake128,none,10,75076.62
16000000000,16000000000,5,1,none,xkcp-turboshake128,none,10,74964.60
16000000000,16000000000,5,1,none,xkcp-turboshake128,none,10,74951.95
16000000000,16000000000,5,1,none,xkcp-turboshake128,none,10,75048.80
16000000000,16000000000,6,1,none,xkcp-turboshake128,none,10,66239.36
16000000000,16000000000,6,1,none,xkcp-turboshake128,none,10,64777.30
16000000000,16000000000,6,1,none,xkcp-turboshake128,none,10,64832.51
16000000000,16000000000,6,1,none,xkcp-turboshake128,none,10,64928.65
16000000000,16000000000,6,1,none,xkcp-turboshake128,none,10,64696.42
16000000000,16000000000,7,1,none,xkcp-turboshake128,none,10,57839.38
16000000000,16000000000,7,1,none,xkcp-turboshake128,none,10,56766.89
16000000000,16000000000,7,1,none,xkcp-turboshake128,none,10,56729.62
16000000000,16000000000,7,1,none,xkcp-turboshake128,none,10,56623.19
16000000000,16000000000,7,1,none,xkcp-turboshake128,none,10,56727.97
16000000000,16000000000,8,1,none,xkcp-turboshake128,none,10,51724.83
16000000000,16000000000,8,1,none,xkcp-turboshake128,none,10,50617.90
16000000000,16000000000,8,1,none,xkcp-turboshake128,none,10,50637.89
16000000000,16000000000,8,1,none,xkcp-turboshake128,none,10,50761.57
16000000000,16000000000,8,1,none,xkcp-turboshake128,none,10,50664.17
16000000000,16000000000,9,1,none,xkcp-turboshake128,none,10,47392.54
16000000000,16000000000,9,1,none,xkcp-turboshake128,none,10,46584.28
16000000000,16000000000,9,1,none,xkcp-turboshake128,none,10,46507.81
16000000000,16000000000,9,1,none,xkcp-turboshake128,none,10,46584.59
16000000000,16000000000,9,1,none,xkcp-turboshake128,none,10,46574.80
16000000000,16000000000,10,1,none,xkcp-turboshake128,none,10,42805.04
16000000000,16000000000,10,1,none,xkcp-turboshake128,none,10,42122.61
16000000000,16000000000,10,1,none,xkcp-turboshake128,none,10,42210.60
16000000000,16000000000,10,1,none,xkcp-turboshake128,none,10,42102.13
16000000000,16000000000,10,1,none,xkcp-turboshake128,none,10,42311.26
16000000000,16000000000,11,1,none,xkcp-turboshake128,none,10,41095.84
16000000000,16000000000,11,1,none,xkcp-turboshake128,none,10,40303.66
16000000000,16000000000,11,1,none,xkcp-turboshake128,none,10,40189.31
16000000000,16000000000,11,1,none,xkcp-turboshake128,none,10,40383.76
16000000000,16000000000,11,1,none,xkcp-turboshake128,none,10,40121.66
16000000000,16000000000,12,1,none,xkcp-turboshake128,none,10,38654.35
16000000000,16000000000,12,1,none,xkcp-turboshake128,none,10,37932.40
16000000000,16000000000,12,1,none,xkcp-turboshake128,none,10,37871.28
16000000000,16000000000,12,1,none,xkcp-turboshake128,none,10,38078.27
16000000000,16000000000,12,1,none,xkcp-turboshake128,none,10,38185.14
41943040,41943040,1,1,none,xkcp-turboshake128,none,8,662.31
41943040,41943040,1,1,none,xkcp-turboshake128,none,8,640.28
41943040,41943040,1,1,none,xkcp-turboshake128,none,8,640.83
41943040,41943040,1,1,none,xkcp-turboshake128,none,8,641.02
41943040,41943040,1,1,none,xkcp-turboshake128,none,8,640.09
41943040,41943040,2,1,none,xkcp-turboshake128,none,8,358.99
41943040,41943040,2,1,none,xkcp-turboshake128,none,8,338.51
41943040,41943040,2,1,none,xkcp-turboshake128,none,8,352.00
41943040,41943040,2,1,none,xkcp-turboshake128,none,8,349.19
41943040,41943040,2,1,none,xkcp-turboshake128,none,8,351.78
41943040,41943040,3,1,none,xkcp-turboshake128,none,8,256.29
41943040,41943040,3,1,none,xkcp-turboshake128,none,8,243.98
41943040,41943040,3,1,none,xkcp-turboshake128,none,8,243.39
41943040,41943040,3,1,none,xkcp-turboshake128,none,8,242.56
41943040,41943040,3,1,none,xkcp-turboshake128,none,8,242.94
41943040,41943040,4,1,none,xkcp-turboshake128,none,8,201.05
41943040,41943040,4,1,none,xkcp-turboshake128,none,8,200.63
41943040,41943040,4,1,none,xkcp-turboshake128,none,8,193.36
41943040,41943040,4,1,none,xkcp-turboshake128,none,8,203.16
41943040,41943040,4,1,none,xkcp-turboshake128,none,8,191.94
41943040,41943040,5,1,none,xkcp-turboshake128,none,8,167.50
41943040,41943040,5,1,none,xkcp-turboshake128,none,8,169.90
41943040,41943040,5,1,none,xkcp-turboshake128,none,8,165.68
41943040,41943040,5,1,none,xkcp-turboshake128,none,8,156.20
41943040,41943040,5,1,none,xkcp-turboshake128,none,8,155.53
41943040,41943040,6,1,none,xkcp-turboshake128,none,8,148.43
41943040,41943040,6,1,none,xkcp-turboshake128,none,8,159.47
41943040,41943040,6,1,none,xkcp-turboshake128,none,8,142.05
41943040,41943040,6,1,none,xkcp-turboshake128,none,8,145.43
41943040,41943040,6,1,none,xkcp-turboshake128,none,8,138.85
41943040,41943040,7,1,none,xkcp-turboshake128,none,8,131.81
41943040,41943040,7,1,none,xkcp-turboshake128,none,8,135.91
41943040,41943040,7,1,none,xkcp-turboshake128,none,8,129.21
41943040,41943040,7,1,none,xkcp-turboshake128,none,8,120.92
41943040,41943040,7,1,none,xkcp-turboshake128,none,8,116.59
41943040,41943040,8,1,none,xkcp-turboshake128,none,8,110.51
41943040,41943040,8,1,none,xkcp-turboshake128,none,8,103.81
41943040,41943040,8,1,none,xkcp-turboshake128,none,8,103.20
41943040,41943040,8,1,none,xkcp-turboshake128,none,8,112.42
41943040,41943040,8,1,none,xkcp-turboshake128,none,8,106.53
41943040,41943040,9,1,none,xkcp-turboshake128,none,8,110.84
41943040,41943040,9,1,none,xkcp-turboshake128,none,8,106.09
41943040,41943040,9,1,none,xkcp-turboshake128,none,8,98.48
41943040,41943040,9,1,none,xkcp-turboshake128,none,8,104.79
41943040,41943040,9,1,none,xkcp-turboshake128,none,8,128.34
41943040,41943040,10,1,none,xkcp-turboshake128,none,8,104.61
41943040,41943040,10,1,none,xkcp-turboshake128,none,8,95.37
41943040,41943040,10,1,none,xkcp-turboshake128,none,8,89.47
41943040,41943040,10,1,none,xkcp-turboshake128,none,8,98.65
41943040,41943040,10,1,none,xkcp-turboshake128,none,8,113.04
41943040,41943040,11,1,none,xkcp-turboshake128,none,8,84.08
41943040,41943040,11,1,none,xkcp-turboshake128,none,8,79.48
41943040,41943040,11,1,none,xkcp-turboshake128,none,8,78.80
41943040,41943040,11,1,none,xkcp-turboshake128,none,8,79.47
41943040,41943040,11,1,none,xkcp-turboshake128,none,8,77.20
41943040,41943040,12,1,none,xkcp-turboshake128,none,8,80.39
41943040,41943040,12,1,none,xkcp-turboshake128,none,8,77.20
41943040,41943040,12,1,none,xkcp-turboshake128,none,8,83.52
41943040,41943040,12,1,none,xkcp-turboshake128,none,8,73.25
41943040,41943040,12,1,none,xkcp-turboshake128,none,8,92.63
335544320,335544320,1,1,none,xkcp-turboshake128,none,8,6256.03
335544320,335544320,1,1,none,xkcp-turboshake128,none,8,6003.73
335544320,335544320,1,1,none,xkcp-turboshake128,none,8,5914.53
335544320,335544320,1,1,none,xkcp-turboshake128,none,8,5903.96
335544320,335544320,1,1,none,xkcp-turboshake128,none,8,5901.22
335544320,335544320,2,1,none,xkcp-turboshake128,none,8,3172.80
335544320,335544320,2,1,none,xkcp-turboshake128,none,8,3081.64
335544320,335544320,2,1,none,xkcp-turboshake128,none,8,3083.21
335544320,335544320,2,1,none,xkcp-turboshake128,none,8,3070.29
335544320,335544320,2,1,none,xkcp-turboshake128,none,8,3066.83
335544320,335544320,3,1,none,xkcp-turboshake128,none,8,2182.40
335544320,335544320,3,1,none,xkcp-turboshake128,none,8,2120.83
335544320,335544320,3,1,none,xkcp-turboshake128,none,8,2122.53
335544320,335544320,3,1,none,xkcp-turboshake128,none,8,2128.77
335544320,335544320,3,1,none,xkcp-turboshake128,none,8,2121.01
335544320,335544320,4,1,none,xkcp-turboshake128,none,8,1667.77
335544320,335544320,4,1,none,xkcp-turboshake128,none,8,1611.24
335544320,335544320,4,1,none,xkcp-turboshake128,none,8,1616.10
335544320,335544320,4,1,none,xkcp-turboshake128,none,8,1617.31
335544320,335544320,4,1,none,xkcp-turboshake128,none,8,1624.23
335544320,335544320,5,1,none,xkcp-turboshake128,none,8,1371.90
335544320,335544320,5,1,none,xkcp-turboshake128,none,8,1343.44
335544320,335544320,5,1,none,xkcp-turboshake128,none,8,1331.32
335544320,335544320,5,1,none,xkcp-turboshake128,none,8,1341.51
335544320,335544320,5,1,none,xkcp-turboshake128,none,8,1344.36
335544320,335544320,6,1,none,xkcp-turboshake128,none,8,1178.05
335544320,335544320,6,1,none,xkcp-turboshake128,none,8,1155.75
335544320,335544320,6,1,none,xkcp-turboshake128,none,8,1158.23
335544320,335544320,6,1,none,xkcp-turboshake128,none,8,1152.20
335544320,335544320,6,1,none,xkcp-turboshake128,none,8,1148.63
335544320,335544320,7,1,none,xkcp-turboshake128,none,8,1039.08
335544320,335544320,7,1,none,xkcp-turboshake128,none,8,1012.79
335544320,335544320,7,1,none,xkcp-turboshake128,none,8,1008.50
335544320,335544320,7,1,none,xkcp-turboshake128,none,8,1003.99
335544320,335544320,7,1,none,xkcp-turboshake128,none,8,1018.84
335544320,335544320,8,1,none,xkcp-turboshake128,none,8,922.80
335544320,335544320,8,1,none,xkcp-turboshake128,none,8,877.05
335544320,335544320,8,1,none,xkcp-turboshake128,none,8,886.91
335544320,335544320,8,1,none,xkcp-turboshake128,none,8,887.20
335544320,335544320,8,1,none,xkcp-turboshake128,none,8,879.48
335544320,335544320,9,1,none,xkcp-turboshake128,none,8,861.44
335544320,335544320,9,1,none,xkcp-turboshake128,none,8,839.33
335544320,335544320,9,1,none,xkcp-turboshake128,none,8,841.87
335544320,335544320,9,1,none,xkcp-turboshake128,none,8,836.12
335544320,335544320,9,1,none,xkcp-turboshake128,none,8,844.47
335544320,335544320,10,1,none,xkcp-turboshake128,none,8,803.96
335544320,335544320,10,1,none,xkcp-turboshake128,none,8,780.74
335544320,335544320,10,1,none,xkcp-turboshake128,none,8,772.17
335544320,335544320,10,1,none,xkcp-turboshake128,none,8,769.23
335544320,335544320,10,1,none,xkcp-turboshake128,none,8,781.94
335544320,335544320,11,1,none,xkcp-turboshake128,none,8,740.24
335544320,335544320,11,1,none,xkcp-turboshake128,none,8,719.65
335544320,335544320,11,1,none,xkcp-turboshake128,none,8,707.57
335544320,335544320,11,1,none,xkcp-turboshake128,none,8,725.88
335544320,335544320,11,1,none,xkcp-turboshake128,none,8,710.01
335544320,335544320,12,1,none,xkcp-turboshake128,none,8,691.01
335544320,335544320,12,1,none,xkcp-turboshake128,none,8,672.37
335544320,335544320,12,1,none,xkcp-turboshake128,none,8,679.67
335544320,335544320,12,1,none,xkcp-turboshake128,none,8,677.39
335544320,335544320,12,1,none,xkcp-turboshake128,none,8,669.93
2684354560,2684354560,1,1,none,xkcp-turboshake128,none,8,55665.22
2684354560,2684354560,1,1,none,xkcp-turboshake128,none,8,53980.25
2684354560,2684354560,1,1,none,xkcp-turboshake128,none,8,53868.08
2684354560,2684354560,1,1,none,xkcp-turboshake128,none,8,53933.69
2684354560,2684354560,1,1,none,xkcp-turboshake128,none,8,53954.60
2684354560,2684354560,2,1,none,xkcp-turboshake128,none,8,28630.56
2684354560,2684354560,2,1,none,xkcp-turboshake128,none,8,27741.65
2684354560,2684354560,2,1,none,xkcp-turboshake128,none,8,27993.30
2684354560,2684354560,2,1,none,xkcp-turboshake128,none,8,27995.66
2684354560,2684354560,2,1,none,xkcp-turboshake128,none,8,27958.93
2684354560,2684354560,3,1,none,xkcp-turboshake128,none,8,19548.62
2684354560,2684354560,3,1,none,xkcp-turboshake128,none,8,19204.58
2684354560,2684354560,3,1,none,xkcp-turboshake128,none,8,19190.72
2684354560,2684354560,3,1,none,xkcp-turboshake128,none,8,19185.18
2684354560,2684354560,3,1,none,xkcp-turboshake128,none,8,19067.56
2684354560,2684354560,4,1,none,xkcp-turboshake128,none,8,14961.49
2684354560,2684354560,4,1,none,xkcp-turboshake128,none,8,14564.82
2684354560,2684354560,4,1,none,xkcp-turboshake128,none,8,14564.74
2684354560,2684354560,4,1,none,xkcp-turboshake128,none,8,14624.13
2684354560,2684354560,4,1,none,xkcp-turboshake128,none,8,14609.78
2684354560,2684354560,5,1,none,xkcp-turboshake128,none,8,12407.72
2684354560,2684354560,5,1,none,xkcp-turboshake128,none,8,12159.63
2684354560,2684354560,5,1,none,xkcp-turboshake128,none,8,12117.74
2684354560,2684354560,5,1,none,xkcp-turboshake128,none,8,12212.07
2684354560,2684354560,5,1,none,xkcp-turboshake128,none,8,12203.19
2684354560,2684354560,6,1,none,xkcp-turboshake128,none,8,10657.97
2684354560,2684354560,6,1,none,xkcp-turboshake128,none,8,10415.79
2684354560,2684354560,6,1,none,xkcp-turboshake128,none,8,10401.91
2684354560,2684354560,6,1,none,xkcp-turboshake128,none,8,10400.29
2684354560,2684354560,6,1,none,xkcp-turboshake128,none,8,10415.77
2684354560,2684354560,7,1,none,xkcp-turboshake128,none,8,9338.47
2684354560,2684354560,7,1,none,xkcp-turboshake128,none,8,9143.13
2684354560,2684354560,7,1,none,xkcp-turboshake128,none,8,9148.84
2684354560,2684354560,7,1,none,xkcp-turboshake128,none,8,9161.77
2684354560,2684354560,7,1,none,xkcp-turboshake128,none,8,9143.53
2684354560,2684354560,8,1,none,xkcp-turboshake128,none,8,8320.55
2684354560,2684354560,8,1,none,xkcp-turboshake128,none,8,8144.95
2684354560,2684354560,8,1,none,xkcp-turboshake128,none,8,8160.45
2684354560,2684354560,8,1,none,xkcp-turboshake128,none,8,8157.93
2684354560,2684354560,8,1,none,xkcp-turboshake128,none,8,8154.47
2684354560,2684354560,9,1,none,xkcp-turboshake128,none,8,7753.83
2684354560,2684354560,9,1,none,xkcp-turboshake128,none,8,7603.73
2684354560,2684354560,9,1,none,xkcp-turboshake128,none,8,7600.54
2684354560,2684354560,9,1,none,xkcp-turboshake128,none,8,7604.06
2684354560,2684354560,9,1,none,xkcp-turboshake128,none,8,7605.60
2684354560,2684354560,10,1,none,xkcp-turboshake128,none,8,7098.08
2684354560,2684354560,10,1,none,xkcp-turboshake128,none,8,6960.41
2684354560,2684354560,10,1,none,xkcp-turboshake128,none,8,6937.82
2684354560,2684354560,10,1,none,xkcp-turboshake128,none,8,6945.21
2684354560,2684354560,10,1,none,xkcp-turboshake128,none,8,6959.03
2684354560,2684354560,11,1,none,xkcp-turboshake128,none,8,6604.18
2684354560,2684354560,11,1,none,xkcp-turboshake128,none,8,6475.35
2684354560,2684354560,11,1,none,xkcp-turboshake128,none,8,6486.66
2684354560,2684354560,11,1,none,xkcp-turboshake128,none,8,6498.23
2684354560,2684354560,11,1,none,xkcp-turboshake128,none,8,6487.24
2684354560,2684354560,12,1,none,xkcp-turboshake128,none,8,6236.03
2684354560,2684354560,12,1,none,xkcp-turboshake128,none,8,6170.10
2684354560,2684354560,12,1,none,xkcp-turboshake128,none,8,6135.34
2684354560,2684354560,12,1,none,xkcp-turboshake128,none,8,6162.25
2684354560,2684354560,12,1,none,xkcp-turboshake128,none,8,6178.43
12500000,12500000,1,1,none,xkcp-turboshake128,none,5,218.50
12500000,12500000,1,1,none,xkcp-turboshake128,none,5,218.55
12500000,12500000,1,1,none,xkcp-turboshake128,none,5,218.44
12500000,12500000,1,1,none,xkcp-turboshake128,none,5,218.28
12500000,12500000,1,1,none,xkcp-turboshake128,none,5,218.31
12500000,12500000,2,1,none,xkcp-turboshake128,none,5,124.12
12500000,12500000,2,1,none,xkcp-turboshake128,none,5,133.32
12500000,12500000,2,1,none,xkcp-turboshake128,none,5,114.30
12500000,12500000,2,1,none,xkcp-turboshake128,none,5,125.60
12500000,12500000,2,1,none,xkcp-turboshake128,none,5,114.49
12500000,12500000,3,1,none,xkcp-turboshake128,none,5,107.17
12500000,12500000,3,1,none,xkcp-turboshake128,none,5,91.59
12500000,12500000,3,1,none,xkcp-turboshake128,none,5,88.34
12500000,12500000,3,1,none,xkcp-turboshake128,none,5,95.87
12500000,12500000,3,1,none,xkcp-turboshake128,none,5,93.98
12500000,12500000,4,1,none,xkcp-turboshake128,none,5,89.21
12500000,12500000,4,1,none,xkcp-turboshake128,none,5,70.94
12500000,12500000,4,1,none,xkcp-turboshake128,none,5,91.20
12500000,12500000,4,1,none,xkcp-turboshake128,none,5,90.72
12500000,12500000,4,1,none,xkcp-turboshake128,none,5,60.62
12500000,12500000,5,1,none,xkcp-turboshake128,none,5,56.02
12500000,12500000,5,1,none,xkcp-turboshake128,none,5,58.15
12500000,12500000,5,1,none,xkcp-turboshake128,none,5,56.13
12500000,12500000,5,1,none,xkcp-turboshake128,none,5,47.55
12500000,12500000,5,1,none,xkcp-turboshake128,none,5,56.49
12500000,12500000,6,1,none,xkcp-turboshake128,none,5,67.97
12500000,12500000,6,1,none,xkcp-turboshake128,none,5,59.95
12500000,12500000,6,1,none,xkcp-turboshake128,none,5,67.27
12500000,12500000,6,1,none,xkcp-turboshake128,none,5,48.13
12500000,12500000,6,1,none,xkcp-turboshake128,none,5,66.27
12500000,12500000,7,1,none,xkcp-turboshake128,none,5,62.14
12500000,12500000,7,1,none,xkcp-turboshake128,none,5,47.11
12500000,12500000,7,1,none,xkcp-turboshake128,none,5,54.98
12500000,12500000,7,1,none,xkcp-turboshake128,none,5,37.08
12500000,12500000,7,1,none,xkcp-turboshake128,none,5,55.67
12500000,12500000,8,1,none,xkcp-turboshake128,none,5,48.41
12500000,12500000,8,1,none,xkcp-turboshake128,none,5,46.31
12500000,12500000,8,1,none,xkcp-turboshake128,none,5,53.80
12500000,12500000,8,1,none,xkcp-turboshake128,none,5,59.00
12500000,12500000,8,1,none,xkcp-turboshake128,none,5,47.64
12500000,12500000,9,1,none,xkcp-turboshake128,none,5,37.13
12500000,12500000,9,1,none,xkcp-turboshake128,none,5,39.88
12500000,12500000,9,1,none,xkcp-turboshake128,none,5,51.11
12500000,12500000,9,1,none,xkcp-turboshake128,none,5,50.15
12500000,12500000,9,1,none,xkcp-turboshake128,none,5,35.28
12500000,12500000,10,1,none,xkcp-turboshake128,none,5,41.15
12500000,12500000,10,1,none,xkcp-turboshake128,none,5,30.75
12500000,12500000,10,1,none,xkcp-turboshake128,none,5,39.59
12500000,12500000,10,1,none,xkcp-turboshake128,none,5,40.62
12500000,12500000,10,1,none,xkcp-turboshake128,none,5,47.99
12500000,12500000,11,1,none,xkcp-turboshake128,none,5,37.30
12500000,12500000,11,1,none,xkcp-turboshake128,none,5,42.51
12500000,12500000,11,1,none,xkcp-turboshake128,none,5,39.19
12500000,12500000,11,1,none,xkcp-turboshake128,none,5,43.40
12500000,12500000,11,1,none,xkcp-turboshake128,none,5,43.70
12500000,12500000,12,1,none,xkcp-turboshake128,none,5,41.02
12500000,12500000,12,1,none,xkcp-turboshake128,none,5,39.93
12500000,12500000,12,1,none,xkcp-turboshake128,none,5,33.45
12500000,12500000,12,1,none,xkcp-turboshake128,none,5,30.70
12500000,12500000,12,1,none,xkcp-turboshake128,none,5,29.03
62500000,62500000,1,1,none,xkcp-turboshake128,none,5,1270.18
62500000,62500000,1,1,none,xkcp-turboshake128,none,5,1205.57
62500000,62500000,1,1,none,xkcp-turboshake128,none,5,1204.61
62500000,62500000,1,1,none,xkcp-turboshake128,none,5,1203.54
62500000,62500000,1,1,none,xkcp-turboshake128,none,5,1203.37
62500000,62500000,2,1,none,xkcp-turboshake128,none,5,645.07
62500000,62500000,2,1,none,xkcp-turboshake128,none,5,629.59
62500000,62500000,2,1,none,xkcp-turboshake128,none,5,629.05
62500000,62500000,2,1,none,xkcp-turboshake128,none,5,618.41
62500000,62500000,2,1,none,xkcp-turboshake128,none,5,630.91
62500000,62500000,3,1,none,xkcp-turboshake128,none,5,444.89
62500000,62500000,3,1,none,xkcp-turboshake128,none,5,435.72
62500000,62500000,3,1,none,xkcp-turboshake128,none,5,423.56
62500000,62500000,3,1,none,xkcp-turboshake128,none,5,425.00
62500000,62500000,3,1,none,xkcp-turboshake128,none,5,426.45
62500000,62500000,4,1,none,xkcp-turboshake128,none,5,346.85
62500000,62500000,4,1,none,xkcp-turboshake128,none,5,339.28
62500000,62500000,4,1,none,xkcp-turboshake128,none,5,345.07
62500000,62500000,4,1,none,xkcp-turboshake128,none,5,344.44
